Tenant,Betweenness
สลากกินแบ่งรัฐบาล,7.286488673892952e-05
MELISSA,7.270254756471312e-05
OISHI BIZTORO/โออิชิ บิซโทโระ,7.240393419521078e-05
MELLOW PLANET,7.234775459722596e-05
INFINITY CLINIC,7.157595619359581e-05
SHANE ENGLISH SCHOOL,7.105975824185641e-05
EMILIO VALENTINO,7.069281718327184e-05
AEON,6.965591582316071e-05
SUPER RICH CURRENCY,6.828269837881364e-05
U DIAMOND,6.783972590449409e-05
MILK KIDS' SALON&NAILS,6.686287434812179e-05
ROSE JEWELRY STUDIO,6.680277202753163e-05
CRITICAL SLIDE,6.646200711730081e-05
SWAN,6.634111478259977e-05
@MEDICAL CLINIC BY หมอไก่,6.579401048436753e-05
SIGNATURE P,6.567770363477378e-05
GOVERNMENT COUNTER SERVICE,6.370951808954283e-05
ปอก-โท-สับ,6.329433847544087e-05
OLIVE,6.31946487549316e-05
JN STUDIO,6.283994243990845e-05
SMOOTH LIFE,6.270682795547394e-05
KRO TRON,6.2516117926161e-05
HAP,6.242541932018681e-05
MARMORIS,6.242541932018681e-05
LEE WRANGLER,6.197527975464187e-05
EARDOTS,6.12089335678892e-05
KIDS NINETY9,6.1168586246687e-05
THOMPSON,6.066378363233948e-05
PHONE HOUSE,6.029286889523843e-05
AI-CHA,6.0203603189116256e-05
WG,5.884682468715207e-05
NOBICHA,5.757233576127945e-05
BONAGE,5.755534567057996e-05
Bkkayy,5.723417775453829e-05
GOOD GOODS,5.723417775453829e-05
AT MEDICAL CLINIC,5.706832657139941e-05
LUXURYหมอนโรงแรม6ดาว,5.7009071578189464e-05
HONAJI RAMEN,5.646224755897347e-05
HI SHIELD,5.6316251393206275e-05
CHABA NAILS & EYELASHES PRO,5.608458332528429e-05
HASUL,5.608458332528429e-05
KYO ROLL EN - CAFE' & MEAL,5.608458332528429e-05
CSC,5.607699700349866e-05
THONGSUAY,5.604167810355446e-05
YING MOBILE,5.561641060996194e-05
PACAMARA,5.421892606135139e-05
เซนทาร่า วิลล์,5.375513864931323e-05
KUMO LAB,5.321138994664937e-05
YODYOKO,5.285992952348228e-05
SUBWAY,5.254834025998145e-05
AURORA DIAMOND,5.2539419647642116e-05
360SWIM,5.233133022824746e-05
@SEA,5.233133022824746e-05
ANUROJ,5.233133022824746e-05
COOL X MINIMAL,5.233133022824746e-05
ISOMARE,5.233133022824746e-05
JOG,5.233133022824746e-05
VIRGIN ACTIVE HEALTH CLUBS,5.187130419374187e-05
MILLI,5.177485370435844e-05
FOOD PATIO,5.160597400423155e-05
HAIR D'CRAFT,5.149048812315436e-05
BRUTUS SPA THAILAND,5.1358457250387305e-05
EARTH,5.127822704041163e-05
MUDEE,5.018761181877451e-05
ตลาดจริงใจ,4.9262240412652294e-05
Eco Ring บริการรับซื้อสินค้า,4.826394327453437e-05
ONLY ORGANIC,4.796307527415828e-05
KKV,4.782554562455978e-05
PAINT N PLAY,4.760353509475351e-05
COOL MAKER,4.7483444521416705e-05
KIDZ & KITZ,4.7483444521416705e-05
MANFAIR,4.7483444521416705e-05
TOP MODEL,4.7483444521416705e-05
ZOOM CAMERA,4.720416041469676e-05
HOUSE OF THAILAND,4.668369855109605e-05
STARDUST Jewelry,4.668369855109605e-05
PAJARA,4.535694234538021e-05
OPPO SERVICE,4.505635986781203e-05
WELB BABY MAT,4.5030504863337335e-05
AGLAM,4.478795193225805e-05
COMMON STUDIO,4.454290418248212e-05
KA-NOM,4.4503903911167444e-05
PROMISE,4.41866595139598e-05
เก้าอี้นวด เอสเคเอส,4.4081240409107884e-05
VAN SERVICE,4.404414137352152e-05
embroidererbangkok,4.3715824164940176e-05
MATTER MAKERS,4.342065053605397e-05
LORPOR,4.3162655970581806e-05
BELUGA,4.3092478011697194e-05
O SPORTSWEAR,4.3029398669521465e-05
BABY MAI AR,4.2508049696793745e-05
GRACO,4.226770984222858e-05
ALLDAY SHOES,4.2225994226062525e-05
FOTOBOOTH,4.212025595844356e-05
T.TIME,4.205981336114996e-05
WONDER PHOTO SHOP,4.177952529511799e-05
LOTTERY,4.1196991876071955e-05
LUNVO,4.0970591631987185e-05
OKsis,4.069018250658225e-05
KAMU SPECIALTY,4.0020181873436145e-05
MR. BAG FIX,3.986275639199368e-05
CPS COFFEE,3.956696530663262e-05
FOOD HALL,3.956696530663262e-05
FLASH NAIL,3.933052485169077e-05
MAMSA,3.93109781078048e-05
MCDONALD'S,3.9163121428045886e-05
MINKKI ICE CREAM  TEA  BINGSU,3.898653180024442e-05
CALIIICO SHOP,3.883160130738349e-05
keychron,3.878459883344978e-05
TTN,3.812025569378414e-05
L'CLINIC,3.78326898964522e-05
VALENTINO RUDY,3.782091266845023e-05
BANGKOK BOOTERY,3.778562993882112e-05
TAI TIER,3.778562993882112e-05
KOO HOO DIARY,3.7600513060837006e-05
CANDY LAND,3.745555325883204e-05
CURLY CUT,3.714452867214629e-05
GEMS HERITAGE,3.684032556600398e-05
MIRUKU PAN-YA,3.684032556600398e-05
เบิร์นบุษบา,3.684032556600398e-05
NALANNS CRAFTS,3.6282281476319774e-05
SAMEROS GALATO CAFE,3.6208282971149865e-05
MOBILE PHONE,3.5741665035984265e-05
CHARMING,3.537121676827289e-05
HATCHIMALS,3.535374767422944e-05
Coco Walk,3.5130386591643074e-05
ตำหนักทอง ๕,3.512327879561565e-05
THE LAB,3.511656990098034e-05
SEOULSHIRTS,3.505294996932479e-05
KITTIN,3.4783956564379134e-05
PENGUIN KNIGHT,3.467983961254969e-05
INLINGUA,3.457408613901647e-05
BLACK PEARL,3.4558390742628815e-05
S&P RESTAURANT AND BAKERY,3.4495459295988084e-05
ก๋วยเตี๋ยวเรือหลานตาเพียร,3.4420528036731865e-05
สลากเศรษฐี,3.430995852636998e-05
MERREZ'CA,3.390361841233499e-05
PROMAN,3.3849422468762116e-05
Pornmaya,3.371792958898389e-05
ILY,3.3567553182383736e-05
หยกสด,3.320229342422606e-05
ร้านนายอินทร์,3.288205713985135e-05
PHUTAWAN,3.27293665325234e-05
SWATCH,3.2637099768369685e-05
TOYS R US,3.2637099768369685e-05
DR.SMOOTH LIFE,3.239942804037631e-05
QQ HEALTHY DESSERT,3.238670335481227e-05
PIM@POST,3.2338967578627024e-05
FOREVER FLAWLESS,3.2216433967061476e-05
HELLO MOBILE,3.2114768262638475e-05
GONG CHA,3.2073185186927604e-05
YOGURT LAND,3.1327622720957224e-05
อันเกิม อันก๋า,3.1327622720957224e-05
GINZY HEALTHYFOODPRODUCT,3.0879421877657923e-05
NINETIES,3.073087016271251e-05
PUFF,3.056730111325605e-05
PLOYRADA CLINIC,2.9979064212390158e-05
WATAPO,2.9893878726972896e-05
MONOBO,2.9761842102575532e-05
JEWEL CAFE,2.9565537610811028e-05
I CONNECT,2.9386624377350904e-05
ONGSA MOBILE,2.9386624377350904e-05
Hair's Place,2.891057028249519e-05
BALMY INHALER,2.8568277326512308e-05
BAGGAGE LUGGAGE,2.8561053663789666e-05
RESTER,2.814173139232235e-05
FOODTOGO BY TOPS,2.796974841461885e-05
IT CITY MOBILE,2.789253949159345e-05
CHU'TY,2.6899744453037726e-05
KEDMA COSMETIC,2.6346562989366303e-05
Bowcake,2.6018397342148788e-05
DOSH (DESCENDANT OF SUPERHEROES),2.5859091102602625e-05
SANTAFE STEAK HOUSE,2.5623271467399038e-05
REST N GO เก้าอี้นวด,2.5568748800323433e-05
LEMBIC,2.527210684217777e-05
MIKUCHA,2.5186819760231216e-05
EVERYTIME BY NUMSHA,2.482454956905773e-05
C P S,2.4747730221745195e-05
CITY CHAIN,2.456106049542935e-05
LUCKY,2.4555244806093435e-05
CN WONDERLAND,2.4503483793974438e-05
SOM,2.3257880923053753e-05
CHOI'S TAEKWONDO,2.3131170637318748e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,2.3131170637318748e-05
ING TARN THAI MASSAGE,2.2803104615404225e-05
KAYAJIT,2.2563533481737075e-05
ORIK STREETWEAR,2.113104281846081e-05
ROBINSON,2.0669102075438124e-05
WAGASHI ขนมญี่ปุ่น,1.9752063705310585e-05
GOOD TIME,1.9365520482738748e-05
BAAN & BEYOND,1.9274464517324673e-05
TAN TAN,1.8985890277552022e-05
EYELINK OPTIC,1.7578199229e-05
TOMORROW,1.7425232099516147e-05
I SMART,1.7422746099845107e-05
WISH WELL PHARMACY,1.733069694602917e-05
ZHANG LIANG,1.696738009447536e-05
SHOE BAR,1.670100913869376e-05
BOOMERANG,1.6598232184494514e-05
ผลไม้,1.6573146158323283e-05
IKON,1.6418001800722692e-05
GINGER FARM KITCHEN,1.619707988613669e-05
LITTLE TOYS,1.6135004988463053e-05
SLC CLINIC,1.550024598200936e-05
ROVING  FOX,1.4783950482638099e-05
BUASUWAN,1.4190164835470465e-05
BLESSING,1.4089981603229537e-05
MILALA HANDMADE,1.4068301506979038e-05
หมูปิ้งนมสด,1.402392040596254e-05
SAEMAEUL EXPRESS,1.3851476817287028e-05
LUCKY PHONE,1.3840531761831306e-05
ซินไฉฮั้ว,1.372097242267896e-05
LEILA AMULETS,1.344696267157794e-05
HIKINIKU TO COME,1.3312493044862162e-05
RALLY MOVEMENT,1.3312493044862162e-05
SPORTY & RICH,1.3312493044862162e-05
STANLEY,1.3312493044862162e-05
TOPOLOGIE,1.3312493044862162e-05
WARDROBE MINISTRY,1.3312493044862162e-05
SUSHI HIRO,1.317719380056392e-05
P PROM,1.3174351112268096e-05
OCYCO,1.2903368754482377e-05
BUAKAWGALLERY,1.2864074069163227e-05
เยาวราชกรุงเทพ,1.2679667855883548e-05
JONGJAROEN,1.2516207343420816e-05
PLERNJAI,1.2516207343420816e-05
GEOX,1.2436571886961148e-05
HOKA,1.2436571886961148e-05
KENNETH COLE,1.2436571886961148e-05
O&B,1.2436571886961148e-05
NXN TECHNOLOGY,1.2312531144561227e-05
SFX CINEMA,1.2082174358502341e-05
SF BRANDNAME,1.1945733184214968e-05
LOHM,1.1136058321324791e-05
SUNRISE TACOS,1.1040978928678192e-05
BOTTOMLESS,1.0403218725767274e-05
FRESH ME,1.0357820467871551e-05
SUSHI EXPRESS,9.943320496757324e-06
I SERVICE,9.833372950223476e-06
RE IT,9.662463033278005e-06
LAMUN,9.370421693628808e-06
MARRY GEMS,9.27671747669252e-06
HI-SHIELD,8.943997791821156e-06
WANGWAN,8.913109315307724e-06
PREM BAG AND CLOTHES,8.70184713736347e-06
PAUL SMITH,8.005236647984678e-06
@ NAIL,7.522941021815807e-06
BEARBRICK,6.942297579745114e-06
LAPAIRE JEWELRY,6.942297579745114e-06
ARTEPOLE,6.752928362933983e-06
FUNDAO,6.634307060446894e-06
OMAKASE DON BY TEPPEN,6.634307060446894e-06
PLAY SOUND,6.313952727033768e-06
BANGKOK BANK,6.219002736950331e-06
BANK OF AYUDHYA,6.219002736950331e-06
GOVERNMENT SAVING BANK,6.219002736950331e-06
HACHIBAN RAMEN,6.219002736950331e-06
KASIKORN BANK,6.219002736950331e-06
LAMCHAROEN SEAFOOD,6.219002736950331e-06
SIAM COMMERCIAL BANK,6.219002736950331e-06
YAOWARAJ KRUNGTHEP,6.219002736950331e-06
BEACHE ATS,6.212237655767099e-06
Troops,5.483826049332811e-06
MOKARU CHOUX,5.3668331610676884e-06
BEAUTY UNIQUE,5.122840738433433e-06
SNOOWING,4.808014751154197e-06
TEVA / GOODR,4.790613532569176e-06
KIEHL'S,4.657099510494717e-06
LULULEMON,4.537570075103748e-06
PRIMESWIM,4.537570075103748e-06
REPLEAT BAGS,4.537570075103748e-06
REPLEAT SPECIAL,4.537570075103748e-06
%ARABICA,4.518790607579868e-06
SIAM MAGNET,3.834935228027211e-06
MINIBOX LOCKER,3.691168468294673e-06
AIS SHOP BY PARTNER,3.6794020566220764e-06
MIRA MADISON,3.158174177143643e-06
NARAYA,2.973501038193056e-06
MIZUNO,2.6563619321683576e-06
SOUTHERN COFFEE,2.597532404855756e-06
MIRABANGKOK,2.567338171671827e-06
JAYMART,2.34486508068469e-06
VICTORINOX,2.100146577994702e-06
NICHIWORLD,1.8765873757661076e-06
VALUE PLUS CURRENCY EXCHANGE,1.7154024998828936e-06
LEISURE PROJECTS,1.6660074595838825e-06
BLACKDOGBKK,1.6493473849880438e-06
CALM OUTDOOR,1.6493473849880438e-06
CARISA,1.6493473849880438e-06
COMMA AND,1.6493473849880438e-06
COMMA AND SHOPPING BAG,1.6493473849880438e-06
COMMON UNTIL,1.6493473849880438e-06
DONTRUSH,1.6493473849880438e-06
FLUFFLY OMELET,1.6493473849880438e-06
HEX'A JEWELRY,1.6493473849880438e-06
KINTO,1.6493473849880438e-06
KNIT.CIRCLE,1.6493473849880438e-06
KUKU,1.6493473849880438e-06
LAC.COLLECTION,1.6493473849880438e-06
MEMORIESBRAND,1.6493473849880438e-06
MUVA,1.6493473849880438e-06
NANA JITTANG,1.6493473849880438e-06
OMG BY SODA,1.6493473849880438e-06
REN,1.6493473849880438e-06
TYMESCENTS,1.6493473849880438e-06
BOSS,1.644111630980283e-06
KENZO,1.644111630980283e-06
KATE SPADE,1.616045933761929e-06
O-li-no,1.4765453847774306e-06
ADIDAS FACTORY OUTLET,7.946512850697354e-07
ODDINARY,7.62957396837525e-07
BIG CAMERA GALLERIA,5.798369280788986e-08
AROME BKK,5.7533319967979374e-08
bana playa,5.7533319967979374e-08
TUMI,3.241014945672923e-08
