Tenant,Betweenness
BLESSING,5.604931650837777e-05
LEHAHA LANZHOUN,5.587809361743278e-05
DRESS PRODUCTION,5.5400610340595174e-05
MASERATI,5.497358321874355e-05
GOVERNMENT COUNTER SERVICE,5.471951134963463e-05
KRUA MUANG VE LAO-YUAN,5.423235324951962e-05
baan cake by nunan,5.381915142972737e-05
THE TOUCH WELLNESS,5.326251725153921e-05
MERREZCA,5.2953881430352744e-05
นวดน้า,5.2731089960797946e-05
HIT GALLERIA,5.271216000611317e-05
KAEJI99,5.271216000611317e-05
EMILIO VALENTINO,5.235742396242892e-05
WALL STREET ENGLISH,5.1786598101629674e-05
CASE TOWN,5.175137397405458e-05
YUEN KEE,5.175137397405458e-05
Superb brandname,5.142069441574562e-05
SHANE ENGLISH SCHOOL,5.0928080325764646e-05
ROSE JEWELRY STUDIO,4.9854078243431476e-05
SUPER RICH CURRENCY,4.951001990963875e-05
THOMPSON,4.948411305283531e-05
HQ SPORTS & TRAVEL,4.8475421424597854e-05
MIKI MIKI STORE,4.8450335545825695e-05
ปอก-โท-สับ,4.7694575078346225e-05
TIMBERLAND,4.7034340784375834e-05
JN STUDIO,4.7011535656209175e-05
PROMAN,4.6425231182354784e-05
PHONE HOUSE,4.56198472496028e-05
NOBICHA,4.4963700389471974e-05
INFINITY CLINIC,4.4696613560983284e-05
KITTIN,4.4326682618834256e-05
Hair's Place,4.426112060741231e-05
TOP SHOES,4.344206237377687e-05
PAINT N PLAY,4.337805553839998e-05
MYEONGRYUN JINSA GALBI,4.2800109270984144e-05
LENSKART,4.262060478907585e-05
CHILLICHIC,4.237579879897743e-05
MINX,4.208786164036932e-05
HI SHIELD,4.177005551930139e-05
CN WONDERLAND,4.1733838923510814e-05
TAN TAN,4.093346184301173e-05
AURORA DIAMOND,4.063471249212271e-05
JAPARA,3.957103656087584e-05
FLASH NAIL,3.9520168868367194e-05
INLINGUA,3.9125379172885204e-05
TTN,3.895442610163901e-05
SEOUL SOCIETY CLINIC,3.859868836610359e-05
DR.SMOOTH LIFE,3.744323295501872e-05
MIKUCHA,3.673944881132493e-05
AT MEDICAL CLINIC,3.673874097219482e-05
KIDS NINETY9,3.6700662098512136e-05
IT CITY MOBILE,3.667411466024513e-05
THONGSUAY,3.6245996087656317e-05
MOBILE PHONE,3.601439585519802e-05
CHABA NAILS & EYELASHES PRO,3.56987624621661e-05
HASUL,3.56987624621661e-05
KYO ROLL EN - CAFE' & MEAL,3.56987624621661e-05
MERREZ'CA,3.551467206510828e-05
E-QUIP,3.534636170287265e-05
MONOBO,3.502232133606641e-05
GRACO,3.487549353086304e-05
GOVERNMENT CENTER,3.4631340496405506e-05
สถาบันสอนภาษาและคอมพิวเตอร์ อีซีซี,3.448901459645153e-05
JEWEL CAFE,3.44385268395258e-05
COMMON STUDIO,3.4335613510548525e-05
NALANNS CRAFTS,3.430970409418717e-05
KOO HOO DIARY,3.412601521943709e-05
BELUGA,3.410705981173671e-05
OWL CHA,3.385121436170208e-05
OUTDOOR,3.378582415312105e-05
CALIIICO SHOP,3.338120836757105e-05
PREM BAG AND CLOTHES,3.31308318388161e-05
EARDOTS,3.293274109788883e-05
OPPO SERVICE,3.2923787593033905e-05
ร้านนายอินทร์,3.2566207504291e-05
BANGKOK BOOTERY,3.236973722873504e-05
TAI TIER,3.236973722873504e-05
HOUSE OF THAILAND,3.126999170765956e-05
STARDUST Jewelry,3.126999170765956e-05
SMILEY,3.068575866187691e-05
PRIME BURGER THAILAND,3.0373849852011564e-05
EARTH,3.0334262615922926e-05
เซนทาร่า วิลล์,3.0275276497324515e-05
U DIAMOND,2.990972278332865e-05
JOG,2.9807850582922026e-05
AI-CHA,2.9671817161181584e-05
FOREVER FLAWLESS,2.9534207692107743e-05
360SWIM,2.9509772077092805e-05
@SEA,2.9509772077092805e-05
ANUROJ,2.9509772077092805e-05
COOL X MINIMAL,2.9509772077092805e-05
ISOMARE,2.9509772077092805e-05
YODYOKO,2.9509772077092805e-05
PROMISE,2.9171720481760467e-05
FOODTOGO BY TOPS,2.9132406534510816e-05
C P S,2.871037523844747e-05
LOTTERY,2.8197488309749276e-05
O SPORTSWEAR,2.8041274957655397e-05
MUDEE,2.7940491946841533e-05
HONAJI RAMEN,2.785866590936394e-05
เยาวราชกรุงเทพ,2.775713913246604e-05
SUSHI EXPRESS,2.7663416673048484e-05
TOMORROW,2.7599215397838178e-05
LITTLE TOYS,2.7553877865713115e-05
S&P RESTAURANT AND BAKERY,2.7377538973102228e-05
ILY,2.7369583760104354e-05
Eco Ring บริการรับซื้อสินค้า,2.6565151223344923e-05
L'CLINIC,2.6515154949409687e-05
HELLO MOBILE,2.6410637769289162e-05
AEON,2.602654176277063e-05
MCDONALD'S,2.5462042284380578e-05
ZOOM CAMERA,2.5391424869015764e-05
SUBWAY,2.4843783618567766e-05
BRUTUS SPA THAILAND,2.4612000921953975e-05
WATAPO,2.415443850485849e-05
keychron,2.394876582976848e-05
GONG CHA,2.3084441607036696e-05
Bkkayy,2.299306018567388e-05
GOOD GOODS,2.299306018567388e-05
หยกสด,2.295436920072085e-05
KAMU SPECIALTY,2.259577291339173e-05
KA-NOM,2.239470451190443e-05
LORPOR,2.2327730981685492e-05
SIGNATURE P,2.219317393154695e-05
SWAN,2.219317393154695e-05
THE RITZ CLINIC,2.2163904902048304e-05
ROBINSON,2.1876318904787125e-05
LEMBIC,2.1639060153782604e-05
REXXROOM,2.159456974545031e-05
Bowcake,2.143170525879274e-05
FOOD PATIO,2.1039352977328078e-05
TADA,2.0962414336073718e-05
SWATCH,2.093767443816623e-05
TOYS R US,2.093767443816623e-05
HATCHIMALS,2.042052532559278e-05
Bio Serum Aromantin,1.9746539328587236e-05
สลากกินแบ่งรัฐบาล,1.9746539328587236e-05
THE LAB,1.9466089517107858e-05
MAMSA,1.8688747066824745e-05
MATTER MAKERS,1.8557767277329412e-05
LUCKY,1.830055869984068e-05
หอแว่น,1.8159589068563456e-05
EVERYTIME BY NUMSHA,1.779126168675983e-05
GOOD TIME,1.7674911055293358e-05
SOM,1.7669629230268326e-05
VIRGIN ACTIVE HEALTH CLUBS,1.6692072912359197e-05
MINKKI ICE CREAM  TEA  BINGSU,1.664724711994741e-05
SF BRANDNAME,1.664127073950647e-05
SAMEROS GALATO CAFE,1.6497440579810585e-05
PET LOVERS CENTRE,1.6210832429693202e-05
SANTAFE STEAK HOUSE,1.598078327374659e-05
REST N GO เก้าอี้นวด,1.548089681988985e-05
SHOE BAR,1.54759105543984e-05
CHU'TY,1.5156946407907116e-05
YING MOBILE,1.5056992826378215e-05
CPS COFFEE,1.479248733387393e-05
FOOD HALL,1.479248733387393e-05
CHOI'S TAEKWONDO,1.4695003604959788e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,1.4695003604959788e-05
ING TARN THAI MASSAGE,1.4150746691073754e-05
NINETIES,1.4126430488802866e-05
BLACK PEARL,1.3478127815678362e-05
SUSHI HIRO,1.3406303502700365e-05
LAMUN,1.3405290763994378e-05
MARRY GEMS,1.3405290763994378e-05
RESTER,1.3317016958540417e-05
LUCKY PHONE,1.3178849630297036e-05
CURLY CUT,1.2867677613698895e-05
อันเกิม อันก๋า,1.2764398382968416e-05
YOGURT LAND,1.2636754399138731e-05
GINGER FARM KITCHEN,1.2373710851797876e-05
ORIK STREETWEAR,1.2182990153832284e-05
BUAKAWGALLERY,1.2165146832014175e-05
Pornmaya,1.2075331428108323e-05
ALLDAY SHOES,1.1822497638600735e-05
I CONNECT,1.1639263983821214e-05
ONGSA MOBILE,1.1639263983821214e-05
WG,1.1171584664247279e-05
BABY MAI AR,1.1143935504700639e-05
WONDER PHOTO SHOP,1.0949109441187005e-05
OCYCO,1.083643152587231e-05
GINZY HEALTHYFOODPRODUCT,1.0769566127470339e-05
WANGWAN,1.0478044508816658e-05
PIM@POST,1.0450458899977832e-05
LOHM,1.0396601051441511e-05
SEOULSHIRTS,1.0333687701996936e-05
SAEMAEUL EXPRESS,1.0284247440604199e-05
MINIBOX LOCKER,1.0153340336931062e-05
PUFF,1.0133651550285004e-05
GEMS HERITAGE,1.0093497134113923e-05
MIRUKU PAN-YA,1.0093497134113923e-05
เบิร์นบุษบา,1.0093497134113923e-05
SLC CLINIC,9.502526274122532e-06
QQ HEALTHY DESSERT,9.318638913146833e-06
P PROM,9.284192380071286e-06
PHUTAWAN,9.033834532964067e-06
VAN SERVICE,8.763565703141522e-06
MR. BAG FIX,8.503253585799721e-06
PLAY SOUND,8.371442028290391e-06
KROTON,8.285039674067159e-06
SUNRISE TACOS,8.23302742125756e-06
ZHANG LIANG,8.213611323096808e-06
PAUL SMITH,8.142540341985339e-06
RE IT,8.06919855036777e-06
ตลาดจริงใจ,7.886691562143713e-06
GLASSAHOLIC,7.70604558898249e-06
FRESH ME,7.575637598179529e-06
LAMCHAROEN SEAFOOD,7.1255276999248e-06
YAOWARAJ KRUNGTHEP,7.1255276999248e-06
MILK KIDS' SALON&NAILS,7.051182173809776e-06
BALMY INHALER,6.933663386453771e-06
SFX CINEMA,6.907434986998506e-06
DOSH (DESCENDANT OF SUPERHEROES),6.868190882151848e-06
หมูปิ้งนมสด,6.222502673125602e-06
NXN TECHNOLOGY,5.7216480674447935e-06
SIAM MAGNET,5.393701050169515e-06
BEAUTY UNIQUE,5.026473970683218e-06
SINCHAIHUA,4.951848236980723e-06
WISH WELL PHARMACY,4.89347357813298e-06
GEOX,4.201889973491445e-06
HOKA,4.201889973491445e-06
KENNETH COLE,4.201889973491445e-06
O&B,4.201889973491445e-06
JAYMART,4.155318236998821e-06
IKON,4.017829381159768e-06
BOOMERANG,3.971206444249322e-06
AIS SHOP BY PARTNER,3.827089719375848e-06
CITY CHAIN,3.8126461984446845e-06
JONGJAROEN,3.7846896969101672e-06
PLERNJAI,3.7846896969101672e-06
BEACHE ATS,3.7296918661120396e-06
RALLY MOVEMENT,3.7169126822260214e-06
HIKINIKU TO COME,3.679743555403761e-06
LEILA AMULETS,3.679743555403761e-06
SPORTY & RICH,3.679743555403761e-06
STANLEY,3.679743555403761e-06
TOPOLOGIE,3.679743555403761e-06
WARDROBE MINISTRY,3.679743555403761e-06
I SMART,3.643201320617176e-06
BUASUWAN,3.6219783773013955e-06
ARTEPOLE,3.6190799007523793e-06
I SERVICE,3.6040846080463166e-06
BEARBRICK,3.510227823973458e-06
LAPAIRE JEWELRY,3.510227823973458e-06
Troops,3.369448716834496e-06
POLAMAI,3.318567467674243e-06
MIZUNO,3.2787511832838724e-06
SOUTHERN COFFEE,3.2549229055590726e-06
ODDINARY,3.0814701746733726e-06
BAGGAGE LUGGAGE,2.609843487116055e-06
@ NAIL,2.2294152886988998e-06
MILALA HANDMADE,2.083660684310396e-06
MIRABANGKOK,1.9202037210476525e-06
LULULEMON,1.908234565939918e-06
PRIMESWIM,1.908234565939918e-06
REPLEAT BAGS,1.908234565939918e-06
REPLEAT SPECIAL,1.908234565939918e-06
%ARABICA,1.891704797351107e-06
LEE WRANGLER,1.8606519745890105e-06
Coco Walk,1.7553879418106376e-06
NICHIWORLD,1.7155632779954386e-06
BOSS,1.6009351572843699e-06
KENZO,1.6009351572843699e-06
NARAYA,1.5315057574233933e-06
VALUE PLUS CURRENCY EXCHANGE,1.4280617886516515e-06
KATE SPADE,1.4187277734245519e-06
MIRA MADISON,1.3365981761908236e-06
O-li-no,9.930476029494502e-07
ADIDAS FACTORY OUTLET,5.566116419956775e-07
FUNDAO,3.894279926770577e-07
OMAKASE DON BY TEPPEN,3.894279926770577e-07
TEVA / GOODR,3.4599236950004686e-07
KIEHL'S,2.8022096705008444e-07
VICTORINOX,2.501615800342771e-07
ROVING  FOX,2.240472954434827e-07
CALM OUTDOOR,2.0212053473219962e-07
MEMORIESBRAND,2.0212053473219962e-07
BLACKDOGBKK,2.000993293848776e-07
CARISA,2.000993293848776e-07
COMMA AND,2.000993293848776e-07
COMMA AND SHOPPING BAG,2.000993293848776e-07
COMMON UNTIL,2.000993293848776e-07
DONTRUSH,2.000993293848776e-07
FLUFFLY OMELET,2.000993293848776e-07
HEX'A JEWELRY,2.000993293848776e-07
KINTO,2.000993293848776e-07
KNIT.CIRCLE,2.000993293848776e-07
KUKU,2.000993293848776e-07
LAC.COLLECTION,2.000993293848776e-07
LEISURE PROJECTS,2.000993293848776e-07
MUVA,2.000993293848776e-07
NANA JITTANG,2.000993293848776e-07
OMG BY SODA,2.000993293848776e-07
REN,2.000993293848776e-07
TYMESCENTS,2.000993293848776e-07
BOTTOMLESS,1.7228926510775048e-07
bana playa,1.4364125331207171e-07
AROME BKK,1.4220484077895098e-07
BIG CAMERA GALLERIA,9.18186603843228e-08
TUMI,5.924170148333768e-08
