Tenant,CompositeScore,GNN_Prediction,Category
PHOENIX NEXT,0.13336895,0.11167841,Lifestyle & Specialty
REALME,0.1453892,0.111297034,Technology & Electronics
SATIN,0.13116914,0.11123066,Robinson Department Store
CMP,0.07642646,0.11086203,Central Department Store
CANTEEN,0.06921144,0.1107217,Food & Beverage
EXPERT WATCH,0.13876724,0.11069059,Services & Education
OH JUICE,0.08668451,0.11048527,Food & Beverage
SIHOO ERGONOMIC,0.08404789,0.11031749,Lifestyle & Specialty
SESAME STREET,0.12370642,0.10981867,Central Department Store
RECYCLE DAY,0.15155257,0.10970512,Other
DC,0.0712034,0.10967448,Central Department Store
The Hope Silver Jewelry,0.1019099,0.10964672,Fashion & Apparel
PAPAYAYA THAI,0.1019099,0.10964672,Lifestyle & Specialty
D THAILAND,0.1019099,0.10964672,Other
Hugcraft Shopping bag,0.1019099,0.10964672,Services & Education
COSMOS & HARMONY,0.1019099,0.10964672,Beauty & Wellness
FIFTH AVENUE,0.06705904,0.10940583,Central Department Store
BUTTER SCOTCH,0.056543767,0.10912548,Fashion & Apparel
TINY LOVE,0.09353629,0.10910412,Central Department Store
LG ELECTRONICS,0.15630467,0.108885914,Technology & Electronics
CREATE ION,0.15776609,0.10862262,Central Department Store
YUME MATCHA,0.15655708,0.10862262,Food & Beverage
EXPORT SHOP,0.10710376,0.10844964,Fashion & Apparel
PHATARAMANEE,0.12657408,0.10835254,Fashion & Apparel
YOSHINOYA,0.0968257,0.10829072,Food & Beverage
LUXE SWIMSUIT,0.10467742,0.10822303,Central Department Store
ABC DESIGN,0.12338324,0.108053505,Robinson Department Store
PAUL MARC,0.118938714,0.10765779,Robinson Department Store
THONG SMITH,0.08630393,0.10763982,Food & Beverage
OASIS,0.074825756,0.10691927,Central Department Store
SHUYI,0.10202707,0.106781065,Food & Beverage
FOCUS,0.12710497,0.1067532,Technology & Electronics
URBANSNAPS,0.060689736,0.10667468,Central Department Store
METICULOUS,0.07998614,0.10662999,Central Department Store
BOSS TIME,0.093542255,0.106551036,Fashion & Apparel
NALANNS CRAFTS,0.048742,0.10637523,Other
LAMUNN,0.056423187,0.106325015,Food & Beverage
Kinujo,0.078197,0.10628742,Technology & Electronics
PIUMINO,0.078197,0.10628742,Central Department Store
Dawood Voyagel Travel,0.07449848,0.106261,Lifestyle & Specialty
Have A Hug Studio,0.07449848,0.106261,Other
PET 'N ME,0.07685034,0.10622834,Lifestyle & Specialty
AREEYA FASHION DESIGN,0.07821894,0.10560079,Fashion & Apparel
Insta360,0.16152968,0.10554392,Technology & Electronics
INTHANIN,0.1300553,0.10545484,Food & Beverage
MAMAS PAPAS,0.05907739,0.10534096,Central Department Store
HARNN,0.09897551,0.10530332,Beauty & Wellness
DIAMOND FOR YOU,0.08680223,0.105156876,Fashion & Apparel
LENS & TIME,0.0771032,0.10497487,Services & Education
DRESS PRODUCTION,0.058191836,0.10487949,Other
GUESS ACCESSORIES,0.08301595,0.10480138,Fashion & Apparel
SUUNTO,0.063322596,0.104484506,Fashion & Apparel
LEVOIT,0.063322596,0.104484506,Central Department Store
MARSHMELLOW,0.063322596,0.104484506,Central Department Store
BRATPACK,0.063322596,0.1044845,Central Department Store
EAT AM ARE,0.13979225,0.10440578,Food & Beverage
BE ME,0.083285056,0.10435634,Central Department Store
ก๋วยเตี๋ยวเรือกลางกรุง,0.10456815,0.10432401,Food & Beverage
NEXT PHASE,0.05713431,0.10421823,Central Department Store
GREEN PAN,0.07288242,0.104148306,Central Department Store
BEBE AMICO,0.0686875,0.104118526,Central Department Store
JENIM,0.071663134,0.103859276,Central Department Store
MAURICE LACROIX,0.071663134,0.10385927,Central Department Store
PURLI,0.07206614,0.10385927,Central Department Store
TOCCO TOSCANO,0.071663134,0.10385927,Central Department Store
MRMEN LITTLE MISS,0.071663134,0.10385927,Central Department Store
HAAB,0.11828127,0.10367487,Food & Beverage
PACAMARA,0.046158545,0.103648365,Food & Beverage
BEAUTY BUFFET,0.11023123,0.10362869,Beauty & Wellness
AGLAM,0.06824929,0.10354617,Beauty & Wellness
MA SWIMSUIT,0.11894293,0.103401735,Robinson Department Store
TRANSFORMERS HASBRO KIDDO,0.07676202,0.10315597,Central Department Store
Terra Pafe By Goodly,0.059885886,0.10300473,Beauty & Wellness
KIKI MATCHA,0.11125132,0.10292024,Food & Beverage
HOKKAIDO BAKED CHEESE TART/ SECRET RECIPE,0.12663203,0.10211275,Food & Beverage
TOPS DAILY,0.22379167,0.10210516,Food & Beverage
ACE,0.0870245,0.10204455,Technology & Electronics
PIZZA HUT,0.123055704,0.101654224,Food & Beverage
HAFELE,0.054135203,0.101271294,Central Department Store
BAA BAA SHEEPZ,0.06286376,0.1007761,Central Department Store
SAISALANG,0.061224245,0.100362465,Beauty & Wellness
MICKEY MOUSE,0.08641909,0.10017999,Central Department Store
MORIGIRL SEASON,0.10331239,0.09984819,Central Department Store
SUNNIES,0.053040177,0.09978632,Fashion & Apparel
SRIWANNA,0.08614457,0.09934886,Food & Beverage
BEWELL,0.087798774,0.099123456,Lifestyle & Specialty
LIVERPOOL,0.083816074,0.0988953,Fashion & Apparel
LE PETIT PUMM,0.081893936,0.0985878,Central Department Store
HEGEN,0.07430915,0.0985647,Central Department Store
แม่ทองสุก,0.107873805,0.09849422,Fashion & Apparel
LANVIN,0.13783263,0.09824331,Central Department Store
DANIEL HECHTER,0.0967706,0.09778878,Central Department Store
KIANI,0.07285664,0.09754662,Food & Beverage
KOBE STEAK HOUSE,0.07516345,0.09753422,Food & Beverage
PASTA AMA,0.08040762,0.09743862,Food & Beverage
SUIT SELECT,0.08040762,0.09743862,Fashion & Apparel
MEX,0.10097653,0.097430825,Central Department Store
FUKU MATCHA CROSS 2,0.0758787,0.09722895,Food & Beverage
KIDZOOONA,0.11744221,0.09700337,Entertainment
MASERATI,0.055839553,0.096785486,Central Department Store
S&S TIME SERVICE,0.07147641,0.09666157,Services & Education
LAGRACE CLINIC,0.301408,0.09639823,Beauty & Wellness
Yale Smart Shop,0.06425597,0.096042424,Lifestyle & Specialty
OK APPAREL,0.06707015,0.09599514,Robinson Department Store
CORELLE,0.07207206,0.09596396,Central Department Store
OPATRA,0.08331333,0.09581216,Beauty & Wellness
IQ SPORT,0.10451477,0.09551674,Robinson Department Store
COCCINELLE,0.10994342,0.09528269,Fashion & Apparel
AES CLASS CLINIC,0.11779221,0.09515065,Beauty & Wellness
KHUNPOOM,0.063017026,0.094868645,Fashion & Apparel
BIALETTI VOGUE,0.06471413,0.09479827,Central Department Store
SHAPER,0.06471413,0.09479827,Central Department Store
FISHER PRICE,0.064982794,0.09479827,Central Department Store
CENTRAL LOVE THE EARTH,0.06471413,0.09479827,Central Department Store
SOFT,0.06471413,0.09479827,Central Department Store
BEARBEARY,0.0711613,0.09463606,Robinson Department Store
DART ZONE,0.06658277,0.094629176,Central Department Store
CALIIICO SHOP,0.036732703,0.09459252,Other
หยกสด,0.06784862,0.09450019,Food & Beverage
SUPER SOSO,0.07704077,0.094441354,Central Department Store
BIBS,0.07704077,0.094441354,Central Department Store
PRADA,0.07704077,0.094441354,Central Department Store
VIKTOR&ROLF,0.07704077,0.09444135,Central Department Store
TENJO,0.06360369,0.09438764,Food & Beverage
DIPOA,0.10116732,0.094089344,Central Department Store
ITALASIA,0.10500271,0.094067596,Food & Beverage
ANANTA,0.115216516,0.09394265,Fashion & Apparel
TOPS CARE,0.11039581,0.09390667,Beauty & Wellness
LUXORA'S PERFUME,0.09532422,0.09387786,Beauty & Wellness
PRESTIGE,0.084625676,0.09385273,Central Department Store
POKEMON TOYS KC,0.07231142,0.09354629,Central Department Store
GILI,0.07286753,0.09346949,Central Department Store
HARBOR LAND,0.093742006,0.093427256,Entertainment
ร้านทุเรียนลุงมาด,0.06454135,0.09301203,Food & Beverage
LAMY,0.057627857,0.092924125,Lifestyle & Specialty
LT FISH RESTAURANT,0.09817438,0.092486836,Food & Beverage
STEVENS,0.13730375,0.09245674,Robinson Department Store
WONGNIMIT,0.13730375,0.09245674,Robinson Department Store
UNGARO,0.073009685,0.092430264,Central Department Store
MARITHE FRANCOIS GIRBAUD,0.10674716,0.09236794,Fashion & Apparel
LIVIA,0.10152741,0.09231257,Fashion & Apparel
BOTANIFIQUE,0.06990691,0.09207214,Beauty & Wellness
YOLK,0.14786693,0.091900975,Food & Beverage
BHC CHICKEN,0.14786693,0.091900975,Food & Beverage
ALDO,0.3060101,0.09178917,Fashion & Apparel
EUCERIN,0.07081281,0.091718726,Central Department Store
HENNEY BEAR,0.11129018,0.091590606,Robinson Department Store
DTAC,0.21591976,0.09155097,Technology & Electronics
MAGIC MIXIES HASBRO KIDDO,0.049851585,0.0903846,Central Department Store
PAJARA,0.06933794,0.09004365,Robinson Department Store
KANE,0.09554064,0.09002279,Fashion & Apparel
EYE LAB EXCLUSIVE,0.05360143,0.090010606,Services & Education
MOMCO,0.07308199,0.08978885,Robinson Department Store
CLICKROBOT,0.08646947,0.08971889,Entertainment
PREMIER,0.06428354,0.08957423,Central Department Store
GUSS DAMN GOOD,0.05202058,0.0894425,Food & Beverage
YONNY,0.07994051,0.089108884,Food & Beverage
PRIME BURGER THAILAND,0.045751892,0.08876287,Food & Beverage
LITTLE REDFOX,0.09445136,0.08853829,Fashion & Apparel
UP&UNDER,0.056838583,0.08835898,Central Department Store
Better Vision x TRSC,0.10872177,0.08825184,Services & Education
MIHIMIHI,0.08725039,0.08796798,Food & Beverage
425 DEGREE,0.1242327,0.08748659,Technology & Electronics
OKsis,0.036284022,0.08746303,Lifestyle & Specialty
SANDT,0.054390915,0.08740427,Lifestyle & Specialty
SWEET SENSATIONS,0.06847156,0.087323345,Central Department Store
BEME,0.056156106,0.0873233,Central Department Store
COCO SUI.BKK,0.06830655,0.08713667,Other
LELE JUICE BAR,0.069421634,0.08704671,Food & Beverage
NOO YOO,0.09088074,0.086774714,Fashion & Apparel
CARS WD,0.05246793,0.08676843,Central Department Store
Vocalize Singing Academy,0.0963803,0.086324036,Entertainment
MATH TALENT BY DR. YING,0.115121365,0.086280316,Entertainment
TALON,0.083723284,0.08549911,Central Department Store
COMBI,0.0824303,0.08547659,Central Department Store
OUTDOOR,0.05325036,0.08511461,Central Department Store
KARMART,0.09760352,0.084971994,Beauty & Wellness
PETKIT,0.09045056,0.08495839,Lifestyle & Specialty
SOLESO,0.085071534,0.084689304,Services & Education
NAISNOW,0.06228655,0.08408707,Food & Beverage
4M KIDDO,0.06228655,0.08408706,Central Department Store
THE STEAK & MORE,0.068936005,0.08405604,Food & Beverage
PARKS TOY,0.060301103,0.083817445,Central Department Store
OTTERI WASH & DRY,0.109154165,0.083799474,Services & Education
DISNEY TOYS,0.06427037,0.083674856,Central Department Store
LEGO CERTIFIED STORE,0.076758504,0.083581336,Entertainment
BOSCH,0.11007331,0.08349185,Technology & Electronics
SONG FA BAK KUT TEH,0.06401685,0.083209395,Food & Beverage
SANTAFE' STEAK,0.0830184,0.08314053,Food & Beverage
FUJI,0.051642586,0.08306868,Central Department Store
SIAM LASER CLINIC,0.07451227,0.08298503,Beauty & Wellness
KUMON,0.076301634,0.082636364,Entertainment
CURIOO KIDS LANGUAGE SCHOOL,0.08699492,0.082449295,Entertainment
FLAT2112,0.052920572,0.08224841,Central Department Store
MERREZCA,0.05075709,0.08200762,Central Department Store
CRAYON CHINCHAN,0.07113359,0.0817356,Central Department Store
AUGUSTINUS BADER,0.07113359,0.0817356,Central Department Store
CARNIVAL,0.07113359,0.0817356,Fashion & Apparel
TWENTYSECOND,0.07113359,0.0817356,Central Department Store
REBECCA LIMS,0.07113359,0.0817356,Central Department Store
CHICHA San Chen,0.07113359,0.0817356,Food & Beverage
IPSA,0.07113359,0.0817356,Central Department Store
SUMMERLOVE,0.07113359,0.0817356,Fashion & Apparel
SAMO ONDOH,0.07113359,0.0817356,Central Department Store
GUERLAIN,0.07113359,0.0817356,Central Department Store
SHU UEMURA,0.07113359,0.0817356,Central Department Store
CATERPILLAR,0.07113359,0.0817356,Central Department Store
ART TOYS KOMBINERY,0.07113359,0.0817356,Central Department Store
JOLLYNN,0.082731485,0.08171708,Robinson Department Store
HYBRID,0.13217083,0.08095012,Central Department Store
BUCK OFF DENIM,0.067447074,0.08094655,Robinson Department Store
Siam2go,0.08737843,0.080929905,Lifestyle & Specialty
Sendai studio,0.08737843,0.080929905,Fashion & Apparel
Sook at Thai Closet,0.08737843,0.080929905,Fashion & Apparel
JBL CREDIT,0.057605505,0.080706686,Central Department Store
RHYTHM,0.07327805,0.08047933,Central Department Store
MOCCA,0.10291083,0.08041772,Fashion & Apparel
AIAOON,0.06330015,0.080275066,Central Department Store
PYNPY,0.06612479,0.08019658,Central Department Store
RATCHANON,0.058923624,0.07995815,Technology & Electronics
SHOKZ,0.06595518,0.07973234,Robinson Department Store
GONGDID,0.0917098,0.079708785,Fashion & Apparel
CRAZY STEP,0.061662026,0.07965344,Central Department Store
TM TOYS MART,0.14694762,0.07961474,Robinson Department Store
DEBLU HEALTHY WALK,0.08023955,0.07941092,Central Department Store
PAHKAHMAH,0.1222985,0.07898885,Central Department Store
G&G,0.08062278,0.07860524,Robinson Department Store
DE PRECO,0.079782784,0.07858427,Central Department Store
RUNWAY ITEMS,0.076956354,0.07849293,Central Department Store
THE TRAVEL STORE,0.0960355,0.07843095,Fashion & Apparel
SIKU,0.067634985,0.07802561,Central Department Store
BIBI,0.067634985,0.07802561,Food & Beverage
GASOLINE & GARAGE,0.066493265,0.0777879,Robinson Department Store
SWASH,0.10933299,0.07758099,Robinson Department Store
MALYA Perfume house,0.076709405,0.077536404,Beauty & Wellness
PROOFS,0.10653556,0.07743822,Robinson Department Store
S&P BAKERY,0.09495111,0.077282235,Food & Beverage
DOLLAR BOUTIQUE,0.08608662,0.07699813,Fashion & Apparel
ELAVA,0.104363374,0.0761519,Central Department Store
MAMA TALES,0.104363374,0.0761519,Central Department Store
YACCOMARICARD,0.058299504,0.07592142,Central Department Store
สถาบันสอนภาษาและคอมพิวเตอร์ อีซีซี,0.045676436,0.075260304,Entertainment
WAKINGBEE,0.07466549,0.07498825,Central Department Store
MICHAEL KORS,0.08067397,0.07477135,Central Department Store
TOYOX,0.088143274,0.07463525,Central Department Store
PROMISE,0.054444004,0.07454482,Bank & Financial Services
2ND STREET,0.07294223,0.07427867,Fashion & Apparel
ILY-I LIVE YOUNG,0.11325512,0.07425384,Fashion & Apparel
VERONIQA,0.112314776,0.07425384,Central Department Store
AUGUST TOYS,0.07899026,0.07392417,Other
DIVOOM,0.0542152,0.073271014,Robinson Department Store
DESTINY CLINIC,0.069075406,0.072930574,Beauty & Wellness
ERAWON,0.05580189,0.072860956,Robinson Department Store
YODCHA,0.070008144,0.07264636,Food & Beverage
MMIX,0.051846083,0.071748674,Robinson Department Store
I LOVE MYSKIN,0.070918515,0.07167156,Beauty & Wellness
WALKER,0.07516166,0.07157032,Robinson Department Store
ร้านนายอินทร์,0.05258793,0.07147617,Lifestyle & Specialty
ปั้นคำหอม,0.071955875,0.070969954,Food & Beverage
HEDGREN,0.051122565,0.07094039,Central Department Store
CHAANG OCARINA&POTERY,0.061081003,0.07078781,Beauty & Wellness
D'ARTE,0.05429129,0.07077832,Fashion & Apparel
MINIMELTS THAILAND,0.115965545,0.070755005,Food & Beverage
BONAGE,0.054456428,0.070647456,Beauty & Wellness
HAKAN,0.072314955,0.07013898,Fashion & Apparel
JETTS 24 HOUR FITNESS,0.100773446,0.069894865,Entertainment
JOOLZ,0.047976665,0.06972033,Central Department Store
BEYOND D-BOX,0.07397806,0.06949173,Technology & Electronics
LUXURY29,0.073685884,0.069260925,Fashion & Apparel
Kongthong 88,0.068045355,0.06901249,Entertainment
GOOD GOODS,0.023690345,0.06890001,Fashion & Apparel
Bkkayy,0.023690345,0.06890001,Other
COSSMOSS,0.10241927,0.06889433,Lifestyle & Specialty
BEGIN,0.056699872,0.068834856,Fashion & Apparel
FEEL YOUTH,0.057688475,0.06880669,Services & Education
OCEANA,0.07101947,0.06858644,Robinson Department Store
KKV,0.053199787,0.06848244,Lifestyle & Specialty
MIX SELF,0.05834333,0.06846818,Robinson Department Store
DOLCE GELATINO,0.09205044,0.068437524,Food & Beverage
ERGO,0.09205044,0.068437524,Bank & Financial Services
DARAKA DIAMOND,0.09205044,0.068437524,Fashion & Apparel
BOSCH SM,0.056783013,0.06820323,Central Department Store
DHL EXPRESS,0.07204731,0.06768364,Services & Education
JOOM ZAP HUT/BAR B Q,0.11363823,0.067602,Food & Beverage
NITORI,0.07340538,0.067510754,Lifestyle & Specialty
MISS SIS,0.082640275,0.067345716,Fashion & Apparel
CLAY WORKS,0.07098205,0.06727861,Entertainment
JESSUP BEAUTY,0.051902886,0.06715363,Central Department Store
MAESRIRUEN,0.05431309,0.0669799,Food & Beverage
REXXROOM,0.057262372,0.06696375,Fashion & Apparel
LASSIE DECOR,0.071633354,0.06689875,Lifestyle & Specialty
TAW&TOE,0.061326105,0.06671953,Central Department Store
AMBER,0.061326105,0.06671953,Central Department Store
KAWAI,0.061326105,0.06671953,Central Department Store
TAG HEUER,0.061326105,0.06671953,Fashion & Apparel
CAMPER,0.061326105,0.06671953,Central Department Store
CHARLOTTE TILBURY,0.061326105,0.06671953,Central Department Store
GUCCI BEAUTY,0.061326105,0.06671953,Central Department Store
CLICK GLASSES,0.061326105,0.06671953,Central Department Store
Z KOREA,0.076141946,0.066437095,Robinson Department Store
JUST IN CASE,0.07043035,0.06626916,Fashion & Apparel
CASE CLUB,0.07043035,0.06626916,Technology & Electronics
MY LADY BY BAIFERN,0.06335906,0.06622565,Fashion & Apparel
NAIL CLUB,0.09377283,0.06608187,Beauty & Wellness
DOOKKI KOREAN TOPOKKI BUFFET,0.08810813,0.06600099,Food & Beverage
CITY MODE,0.08810813,0.06600099,Central Department Store
WARRIX SPORT,0.07015073,0.06592262,Fashion & Apparel
Luxury หมอนโรงแรม 6 ดาว,0.04819074,0.065909155,Lifestyle & Specialty
NEEDLEWORLD,0.10425267,0.06561116,Central Department Store
Seagull,0.10928975,0.0653954,Lifestyle & Specialty
KRO TRON,0.0670648,0.06493869,Services & Education
DR.SMOOTH LIFE,0.05242206,0.06489524,Beauty & Wellness
SMILEY,0.047022972,0.06462196,Fashion & Apparel
KOMONOYA,0.08450856,0.06431399,Robinson Department Store
SOMTAMนัว,0.05857763,0.06429027,Food & Beverage
KISS ME DOLL,0.05857763,0.06429027,Fashion & Apparel
TG EXPRESS,0.09330121,0.06412596,Services & Education
AEROSOFT,0.055628076,0.063628525,Robinson Department Store
ATM BANK OF AYUDHYA,0.1698364,0.06332615,Bank & Financial Services
BOOM BOTTLE,0.0504711,0.06332392,Robinson Department Store
POLICE,0.050739773,0.06332392,Robinson Department Store
SLUMBERLAND,0.050739773,0.06332392,Robinson Department Store
NEWRAY,0.061961953,0.06302455,Central Department Store
OWL CHA,0.08264811,0.06291483,Food & Beverage
ANASTASIA MIARAY,0.06131329,0.06290288,Beauty & Wellness
SEEK 'N KEEP CLUB,0.06131329,0.06290288,Lifestyle & Specialty
PROMAN,0.038236734,0.0628575,Services & Education
LE COQ SPORTIF,0.06582107,0.06242802,Robinson Department Store
SLIM UP CENTER,0.048539083,0.062426284,Beauty & Wellness
D'ULTIMATE,0.062282786,0.062180605,Fashion & Apparel
TIFFANY&CO,0.09842852,0.062104035,Central Department Store
Superb brandname,0.060684517,0.062077884,Fashion & Apparel
ALPAKA,0.09736345,0.062046506,Fashion & Apparel
MA CHANDELLE,0.06391196,0.061962154,Central Department Store
Aura Bangkok Clinic,0.06391196,0.061962154,Beauty & Wellness
USMILE,0.06391196,0.061962154,Central Department Store
PANG CHA BY LUKKAITHONG,0.06391196,0.061962154,Food & Beverage
MIKUCHA,0.048465155,0.061836205,Food & Beverage
MARWELL,0.056189064,0.0617878,Robinson Department Store
BALMY INHALER,0.021163957,0.061731264,Beauty & Wellness
SNAP SENSE,0.045297664,0.061357807,Services & Education
YOUNG TOYS,0.055864304,0.06130185,Central Department Store
EWW. IT'S TOO CUTE,0.067981936,0.060901158,Fashion & Apparel
ATM KRUNG THAI BANK,0.07806986,0.05994277,Bank & Financial Services
RANDY,0.042558126,0.0598508,Robinson Department Store
GLASSAHOLIC,0.054898623,0.059782222,Fashion & Apparel
SPEEDGEAR,0.097341664,0.059728414,Central Department Store
SANDOZ,0.054283746,0.05962737,Robinson Department Store
AQUAFLASK,0.07350322,0.0594521,Fashion & Apparel
MONGKON GOLD JEWELRY,0.065408364,0.059384227,Fashion & Apparel
CHILLICHIC,0.046001848,0.059282094,Fashion & Apparel
MX CAKES & BAKERY,0.06184009,0.058665417,Food & Beverage
3 BROTHERS,0.056794,0.058584064,Lifestyle & Specialty
สลากเศรษฐี,0.03713837,0.05848496,Services & Education
ZHOU LIU FU,0.08973819,0.058459528,Fashion & Apparel
JAY CHIU,0.09040987,0.058459528,Central Department Store
LAB LIBRARY,0.06649784,0.05803989,Beauty & Wellness
NU SPORT,0.043294422,0.057455845,Robinson Department Store
JOINUS,0.043294422,0.057455845,Robinson Department Store
CASEHARDEN,0.08835049,0.057433456,Central Department Store
MIKI MIKI STORE,0.04624132,0.057415325,Lifestyle & Specialty
BUAKAWGALLERY,0.016833628,0.057359215,Other
Mandarin Suki & Dimsum Halal,0.03889464,0.05732987,Food & Beverage
OLIVIA,0.03889464,0.05732987,Fashion & Apparel
SUKHO,0.049019363,0.056648806,Central Department Store
C&D,0.04665229,0.056391306,Central Department Store
BLESSING,0.034895737,0.056308117,Fashion & Apparel
embroidererbangkok,0.019907543,0.056238383,Fashion & Apparel
SF POP BOOTH,0.043370366,0.056180775,Food & Beverage
MIYAZAKI,0.07805396,0.056131277,Food & Beverage
REEBOK,0.05636043,0.055925388,Central Department Store
HACHIBAN RAMEN,0.002408889,0.055923067,Food & Beverage
GOVERNMENT SAVING BANK,0.002408889,0.055923067,Bank & Financial Services
LAMCHAROEN SEAFOOD,0.002408889,0.055923067,Food & Beverage
SIAM COMMERCIAL BANK,0.002408889,0.055923067,Bank & Financial Services
YAOWARAJ KRUNGTHEP,0.002408889,0.055923067,Fashion & Apparel
BANGKOK BANK,0.002408889,0.055923067,Bank & Financial Services
KASIKORN BANK,0.002408889,0.055923067,Bank & Financial Services
BANK OF AYUDHYA,0.002408889,0.055923067,Bank & Financial Services
KITCHENAID,0.063717835,0.05575317,Central Department Store
CHAT,0.063717835,0.05575317,Central Department Store
AJMAL,0.063717835,0.05575317,Central Department Store
AVOCADO,0.067935355,0.055723313,Fashion & Apparel
RUBY CRUSH,0.055653427,0.055412766,Food & Beverage
SMELL LEMONGRASS,0.06317819,0.054869894,Beauty & Wellness
MOB,0.06317819,0.054869894,Central Department Store
JANSPORT,0.06371553,0.05486989,Central Department Store
GSP SPORT,0.057664808,0.05473407,Robinson Department Store
TOT,0.04997869,0.054697003,Technology & Electronics
YOU&I SUKI,0.069678694,0.054660898,Food & Beverage
NAIL IT,0.06088255,0.054631595,Beauty & Wellness
TOMMY JEANS,0.054462478,0.05448586,Central Department Store
BABY BJORN,0.054462478,0.05448586,Central Department Store
WARA,0.03988293,0.05443047,Fashion & Apparel
MOLLY TEA,0.0355855,0.05424283,Food & Beverage
PROFESSIONAL WATCH SERVICE,0.07532586,0.054231003,Central Department Store
BAGNIFIQUE,0.0758632,0.054231003,Fashion & Apparel
MISTER EYES,0.06584186,0.054057006,Services & Education
HANABISHI,0.06584186,0.054057006,Central Department Store
KAMIKA,0.06903175,0.053929295,Lifestyle & Specialty
SANBAO OIL,0.04099843,0.05384771,Beauty & Wellness
INH,0.04099843,0.053847704,Beauty & Wellness
Bio Serum Aromantin,0.029360784,0.053514205,Beauty & Wellness
สลากกินแบ่งรัฐบาล,0.029360784,0.053514205,Services & Education
Go Pop,0.035041638,0.05344288,Food & Beverage
Melody Karaoke,0.035041638,0.05344288,Entertainment
MI.NA.TA & FRIENDS,0.055418853,0.053413823,Lifestyle & Specialty
THE TOUCH WELLNESS,0.02955971,0.053187486,Beauty & Wellness
TRUE SPHERE,0.05139195,0.053149745,Technology & Electronics
SCOTT JUMP,0.06412549,0.052417047,Fashion & Apparel
SSOLE,0.05457047,0.052321173,Central Department Store
KATSU MIDORI,0.04857843,0.051820267,Food & Beverage
VACRAZY,0.05925972,0.051507805,Fashion & Apparel
SABOTEN,0.07132337,0.05130676,Food & Beverage
KARIS,0.043527007,0.051297855,Fashion & Apparel
CRAZY&CRAZY,0.055915803,0.051278867,Central Department Store
GAZE,0.07117093,0.051219277,Central Department Store
RESTER,0.03676855,0.05080346,Other
OAKBERRY,0.0602668,0.05074026,Food & Beverage
VITALS THAILAND,0.0602668,0.05074026,Beauty & Wellness
CERES,0.0602668,0.05074026,Central Department Store
CHANGTHAI,0.03422435,0.050678097,Beauty & Wellness
ZODIA,0.03422435,0.050678097,Central Department Store
VALENTINO,0.03422435,0.050678097,Central Department Store
MICRO,0.03422435,0.050678097,Central Department Store
TANWA,0.034358688,0.050678097,Central Department Store
THAI TIME,0.03422435,0.050678097,Central Department Store
LITTAL LADY,0.03422435,0.050678097,Central Department Store
NAMON,0.03422435,0.050678097,Fashion & Apparel
BLING20,0.03422435,0.050678097,Central Department Store
ELEPHANT PARADE,0.03422435,0.050678097,Central Department Store
AETREX,0.055267453,0.049833138,Central Department Store
MERIDA CLINIC,0.03792568,0.049739294,Beauty & Wellness
ZOOM CAMERA,0.027555026,0.049719583,Technology & Electronics
INLINGUA,0.03759328,0.04961163,Entertainment
CANTEEN 2,0.07355771,0.049478173,Food & Beverage
I CONNECT,0.036401,0.04942665,Technology & Electronics
ONGSA MOBILE,0.036401,0.04942665,Technology & Electronics
CHJ JEWELLERY,0.06841824,0.04915271,Fashion & Apparel
ROSE JEWELRY STUDIO,0.028767614,0.048851088,Fashion & Apparel
KATE,0.057087418,0.048795212,Central Department Store
MIDDLE CAT,0.054844934,0.048701376,Food & Beverage
GAMBOL,0.050109003,0.048574157,Robinson Department Store
HI-SHIELD,0.033585537,0.04826165,Technology & Electronics
FIFTY NINE,0.04859287,0.04770037,Fashion & Apparel
WAGASHI ขนมญี่ปุ่น,0.059186246,0.047504738,Food & Beverage
LENSKART,0.032047786,0.047394816,Services & Education
APPLE SHEEP,0.047564756,0.047224738,Technology & Electronics
HIGHSCHOOL SPORT,0.065734096,0.04689126,Fashion & Apparel
MILK KIDS' SALON&NAILS,0.05293793,0.046839885,Fashion & Apparel
STARDUST Jewelry,0.011243266,0.04652608,Fashion & Apparel
HOUSE OF THAILAND,0.011243266,0.04652608,Other
TIME SERVICE,0.047286693,0.046141364,Central Department Store
HARU FILM,0.03442086,0.04606153,Services & Education
LITTLE EDEN,0.02901518,0.045921262,Central Department Store
SHIN CHAN,0.02901518,0.045921262,Central Department Store
CHATUPORN,0.02901518,0.045921262,Central Department Store
OCEAN TOYS,0.02901518,0.045921262,Central Department Store
SUKONTA,0.02901518,0.045921262,Beauty & Wellness
HERMES,0.02901518,0.045921262,Central Department Store
LEGO LITE,0.02901518,0.045921262,Central Department Store
SCHOTT ZWIESEL,0.02901518,0.045921262,Central Department Store
SANDRO,0.02901518,0.045921262,Central Department Store
MIFFY,0.02901518,0.045921262,Central Department Store
GIVENCHY,0.02901518,0.045921262,Central Department Store
WALL STREET ENGLISH,0.033749864,0.045668922,Entertainment
FOODTOGO BY TOPS,0.057591733,0.04538548,Food & Beverage
OISHI EATERIUM / โออิชิ อีทเทอเรียม,0.07140081,0.045168985,Food & Beverage
U DIAMOND,0.027370019,0.045152955,Fashion & Apparel
ME PHENOMENON,0.047211286,0.04441882,Fashion & Apparel
SUPER RICH CURRENCY,0.026124505,0.044128455,Bank & Financial Services
WATAPO,0.0066419626,0.04360496,Beauty & Wellness
เก้าอี้นวด เอสเคเอส,0.048226945,0.043358807,Other
