Tenant,Eigenvector
JAPARA,0.002281750498208208
HOUSE OF THAILAND,0.0022684654542256067
STARDUST Jewelry,0.002268465454225606
KAMU SPECIALTY,0.0022600367690431772
LEHAHA LANZHOUN,0.0022587647297158263
AURORA DIAMOND,0.002243190882714393
GOVERNMENT CENTER,0.002239368742595276
SWATCH,0.002235452959635284
TOYS R US,0.002235452959635284
GINZY HEALTHYFOODPRODUCT,0.0022268052328920326
HATCHIMALS,0.002221133899220128
ไร่กาแฟขี้ชะมด BLUEGOLD,0.002212461941416217
CSC,0.002207555024011022
GOOD GOODS,0.002201171016229815
Bkkayy,0.0022011710162298135
KUMO LAB,0.0021929949153240173
MATTER MAKERS,0.002182247095236388
LUXURYหมอนโรงแรม6ดาว,0.0021775913443774168
MAKOTO AND MISTER ROBOT,0.0021619401914149813
Underdome,0.0021602608773278694
KRUA MUANG VE LAO-YUAN,0.0021460891262042345
ALLDAY SHOES,0.002114003173968851
YUEN KEE,0.0021122538307655325
CASE TOWN,0.002112253830765532
SUSHI EXPRESS,0.0020927886187807297
THE TOUCH WELLNESS,0.002083497242645699
HI SHIELD,0.0020531150882129056
WELB BABY MAT,0.0020470184436555097
LOTTERY,0.002043938541475226
LUNVO,0.002036995479647938
URBAN SENSES,0.0020339520434073917
MAMSA,0.0020318342590872093
ตำหนักทอง ๕,0.0020255815438860727
AT MEDICAL CLINIC,0.002016123694479165
PHONE HOUSE,0.0020015869360581386
WG,0.0020008034546048934
FOREVER FLAWLESS,0.0019917014677146598
SIAM MAGNET,0.0019876716442772313
SOM,0.001987013093694527
ก๋วยเตี๋ยวเรือหลานตาเพียร,0.001982884233955063
O SPORTSWEAR,0.0019775709285902907
MONOBO,0.0019696785184641257
YING MOBILE,0.001968309965092459
HONAJI RAMEN,0.0019548082013768637
C P S,0.0019528709093632787
CHARMING,0.0019311733440706906
EARTH,0.0019281213206113273
หอแว่น,0.0019196406049850252
MYEONGRYUN JINSA GALBI,0.0019157982804228247
CHRISTSIANO,0.0019079085848112778
GOOD TIME,0.0019027001000235977
KAREN,0.0018999563495928123
OPPO SERVICE,0.001892729100713207
MERREZ'CA,0.0018879189513117238
baan cake by nunan,0.0018826750234927235
KITTIN,0.001877320061262714
MOBILE PHONE,0.001865152269957931
INFINITY CLINIC,0.0018629602751873721
JN STUDIO,0.0018554661809236227
BOARD GAME EVERYDAY CAFE,0.0018525476783022104
PIM@POST,0.001851738258360615
BUAKAWGALLERY,0.0018414175767366584
FLASH NAIL,0.001836979339350208
MINKKI ICE CREAM  TEA  BINGSU,0.0018344317818178016
L'CLINIC,0.001830269897058496
HASUL,0.0018294404435041545
KYO ROLL EN - CAFE' & MEAL,0.001829440443504152
CHABA NAILS & EYELASHES PRO,0.001829440443504151
VIRGIN ACTIVE HEALTH CLUBS,0.0018272019993291983
SHOE BAR,0.0017904369523154041
SF BRANDNAME,0.001790003481601426
SEOULSHIRTS,0.0017773204051183382
Pornmaya,0.0017618065339645255
SIGNATURE P,0.0017560514702929162
SWAN,0.0017560514702929149
GONG CHA,0.0017500559234889337
EYELINK OPTIC,0.001743279236384795
KEDMA COSMETIC,0.0017391034295598808
keychron,0.001728704567466986
PENGUIN KNIGHT,0.0017269240974885766
PLOYRADA CLINIC,0.0017230416522280325
MILLI,0.0017192601281493275
LUCKY,0.0016981649606151632
EVERYTIME BY NUMSHA,0.001690104067278178
BRUTUS SPA THAILAND,0.0016878510865890662
THE LAB,0.001680871927397119
NINETIES,0.0016805835200212483
QQ HEALTHY DESSERT,0.0016678099535365372
LEMBIC,0.0016650412370824896
GINGER FARM KITCHEN,0.0016559227185478174
KUMO CREATIVE STUDIO BY CLAYWORKS,0.0016546031284456909
CHOI'S TAEKWONDO,0.0016546031284456878
THE RITZ CLINIC,0.0016530178284011445
SMOOTH LIFE,0.0016526915170509448
BELUGA,0.0016498782336520678
GEMS HERITAGE,0.0016472692284801359
MIRUKU PAN-YA,0.0016472692284801359
เบิร์นบุษบา,0.001647269228480135
REST N GO เก้าอี้นวด,0.0016440151422261783
KA-NOM,0.001630481136413948
NOBICHA,0.0016272446824300612
BELLE SOCKS,0.0016225247712229982
ปอก-โท-สับ,0.0016180084364725848
COMMON STUDIO,0.0016179695913055149
Eco Ring บริการรับซื้อสินค้า,0.0016098060969804452
LORPOR,0.0015906573675091003
SUNRISE TACOS,0.0015831362963984407
SLC CLINIC,0.001582512801887343
HELLO MOBILE,0.0015745486399163166
เยาวราชกรุงเทพ,0.001553148012441053
MUDEE,0.001539564523875751
Hair's Place,0.0015365358813841034
OISHI BIZTORO/โออิชิ บิซโทโระ,0.0015346164868703979
KIDS NINETY9,0.0015322412597038161
CURLY CUT,0.001528587871078502
IT CITY MOBILE,0.0015192094288956285
MILALA HANDMADE,0.001517528400690281
SUSHI HIRO,0.0014948235815693477
อันเกิม อันก๋า,0.001492962796146888
YOGURT LAND,0.0014929627961468874
TAN TAN,0.0014794097118404086
SFX CINEMA,0.0014775254834779638
FOOD PATIO,0.0014589342197403661
HAIR D'CRAFT,0.0014538572808449812
TADA,0.0014461171936028757
HOKA,0.0014374803647423876
O&B,0.0014374803647423874
KENNETH COLE,0.0014374803647423872
GEOX,0.001437480364742387
SAEMAEUL EXPRESS,0.00143679270707775
embroidererbangkok,0.0014260288782420932
หมูปิ้งนมสด,0.0014170958001015115
PAUL SMITH,0.00140907783310681
KROTON,0.0013947771992881795
WATAPO,0.0013860210633293065
ING TARN THAI MASSAGE,0.0013793075204747804
TOMORROW,0.0013695803202745521
SANTAFE STEAK HOUSE,0.0013613908871763806
LITTLE TOYS,0.0013346932657142588
WISH WELL PHARMACY,0.0013305240817568292
ORIK STREETWEAR,0.001330165792382205
MR. BAG FIX,0.0013214985672761843
VAN SERVICE,0.0013153252232391457
CHU'TY,0.001313796177493177
LUCKY PHONE,0.0012966974527637719
I SERVICE,0.0012937634721369277
RE IT,0.0012894423786030823
PLAY SOUND,0.0012747741107201514
NXN TECHNOLOGY,0.0012673904855480865
BEARBRICK,0.001264577457939616
LAPAIRE JEWELRY,0.001264577457939616
I SMART,0.001250220014739449
LAMUN,0.0012388104726772965
MARRY GEMS,0.001238810472677294
ZHANG LIANG,0.0012326756637198945
CITY CHAIN,0.0012323595134731782
BUASUWAN,0.0012298538421010154
ผลไม้,0.0012277558463981199
FRESH ME,0.001217024563836352
IKON,0.0011993243629805112
KOO HOO DIARY,0.0011530446470432573
P PROM,0.0011250122183962404
BOOMERANG,0.0011161347593316034
SPORTY & RICH,0.0011026004386465347
HIKINIKU TO COME,0.001102600438646534
RALLY MOVEMENT,0.0011026004386465338
STANLEY,0.0011026004386465338
TOPOLOGIE,0.0011026004386465336
WARDROBE MINISTRY,0.0011026004386465334
LEILA AMULETS,0.001102600438646533
PLERNJAI,0.0010973022066029592
JONGJAROEN,0.0010973022066029581
FUNDAO,0.0010219995095173222
OMAKASE DON BY TEPPEN,0.0010219995095173218
YAOWARAJ KRUNGTHEP,0.0010022626145352316
KASIKORN BANK,0.00100226261453523
BANGKOK BANK,0.0010022626145352299
HACHIBAN RAMEN,0.0010022626145352299
BANK OF AYUDHYA,0.0010022626145352294
GOVERNMENT SAVING BANK,0.0010022626145352294
SIAM COMMERCIAL BANK,0.0010022626145352283
LAMCHAROEN SEAFOOD,0.0010022626145352275
ARTEPOLE,0.0009752860020968516
OCYCO,0.000949848276545427
MIRABANGKOK,0.0009181246219657909
BEACHE ATS,0.0009158412310748583
MINIBOX LOCKER,0.0009100841886208592
LOHM,0.0009070849725476214
NICHIWORLD,0.0008930731566241237
MOKARU CHOUX,0.0008881640867451438
BOSS,0.0008761488918492157
KENZO,0.0008761488918492153
KATE SPADE,0.0008736711360013269
SNOOWING,0.0008708406561301124
JAYMART,0.0008585194915404767
ซินไฉฮั้ว,0.0007499118638492869
MIZUNO,0.0007188895813946686
KIEHL'S,0.0007128380083938506
VALUE PLUS CURRENCY EXCHANGE,0.0006949767084582644
VICTORINOX,0.0006944607557519529
TEVA / GOODR,0.000683746580105201
REPLEAT SPECIAL,0.0006782573254735853
REPLEAT BAGS,0.000678257325473585
LULULEMON,0.0006782573254735839
PRIMESWIM,0.0006782573254735836
AIS SHOP BY PARTNER,0.0006674067228666585
SOUTHERN COFFEE,0.0006567809198902834
WANGWAN,0.0006505707336057939
%ARABICA,0.0006437520606393926
@ NAIL,0.0006422709331498573
BEAUTY UNIQUE,0.000621947564406354
NARAYA,0.0006132136710509387
O-li-no,0.0005891668365079606
BIG CAMERA GALLERIA,0.0005814722174352887
BOTTOMLESS,0.000578677212232396
ROVING  FOX,0.0005734657453955946
bana playa,0.0005617695033183136
AROME BKK,0.0005617695033183135
CARISA,0.0005604325918964436
CALM OUTDOOR,0.0005604325918964435
TYMESCENTS,0.0005604325918964435
OMG BY SODA,0.000560432591896443
FLUFFLY OMELET,0.0005604325918964429
KUKU,0.0005604325918964427
COMMA AND,0.0005604325918964426
BLACKDOGBKK,0.0005604325918964425
REN,0.0005604325918964424
MUVA,0.0005604325918964423
DONTRUSH,0.0005604325918964422
COMMA AND SHOPPING BAG,0.0005604325918964419
HEX'A JEWELRY,0.0005604325918964418
KNIT.CIRCLE,0.0005604325918964418
LAC.COLLECTION,0.0005604325918964416
MEMORIESBRAND,0.0005604325918964416
NANA JITTANG,0.0005604325918964416
KINTO,0.0005604325918964415
COMMON UNTIL,0.0005604325918964413
LEISURE PROJECTS,0.0005604325918964411
ODDINARY,0.0005383003693839813
Troops,0.0004893175861660921
ADIDAS FACTORY OUTLET,0.00040225212130471353
TUMI,0.0003924570104364108
MIRA MADISON,0.00038691414388716187
