Tenant,MallCount,Malls,Categories,Community,Corporate,Betweenness
MAKE ME MANGO,1,centralwOrld,Food & Beverage,,,0.0
MAKE N HAPPEN,1,centralwOrld,Fashion,,,0.0
MAKOTO,5,Central Chanthaburi; Central Rama 9; Central Siracha; Central Suratthani; Central Ubon,Food & Beverage; Lifestyle & Specialty; Technology,2,,0.000192
MAKOTO & MR.ROBOT,1,Central Khonkaen,Technology,,,0.0
MAKOTO AND MISTER ROBOT,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
MALDIVES,1,Central Bangna,Beauty & Wellness,,,0.0
MALI KUAI CHAP YUAN,1,Central Pinklao,Food & Beverage,,,0.0
MAMA ACCESSORIES,1,Central Chaengwattana,Technology,,,0.0
MAMA BABY,3,Central Chiangrai; Central Phitsanulok; Central Rayong,Fashion,2,,9e-05
MAMA SERVICE,1,Central Chaengwattana,Technology,,,0.0
MAMA&BABY,1,Central Chiangmai Airport,Lifestyle & Specialty,,,0.0
MAMAUNGNAMPLAWHAN,1,Central Lampang,Food & Beverage,,,0.0
MAMIL,2,Central Rama 9; Central Westville,Fashion,1,,6.3e-05
MAMSA STONE,1,Mega Bangna,Fashion,,,0.0
MANCHESTER,3,Central Hatyai; Central Nakhon Sawan; Central Village,Fashion,2,,0.000161
MANDARIN,2,Central Mahachai; Central Nakhon Si,Fashion,2,,8.6e-05
MANGO,8,Central Bangna; Central Chiangmai; Central Ladprao; Central Phuket; Central Pinklao; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.001356
MANGO SIX CLOTHING,1,Central Rama 2,Fashion,,,0.0
MANIBLEU,1,centralwOrld,Fashion,,,0.0
MANTENDO,2,Central Marina; Central Village,Fashion; Lifestyle & Specialty,2,,1e-06
MANWOOD,1,Central Ladprao,Fashion,,,0.0
MANY YEARS,1,Mega Bangna,Lifestyle & Specialty,,,0.0
MARC JACOBS,1,centralwOrld,Fashion,,,0.0
MARDI MERCREDI,1,Central Ladprao,Fashion,,,0.0
MARHENJ,1,Central Ladprao,Fashion,,,0.0
MARIMEKKO,7,Central Bangna; Central Eastville; Central Ladprao; Central Pinklao; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.001448
MARIO LAND,1,Central Pattaya,Entertainment,,,0.0
MARIO MINARDI,1,Central Ladprao,Fashion,,,0.0
MARITINI,1,Central Khonkaen,Fashion,,,0.0
MARKS & SPENCER,5,Central Chiangmai; Central Ladprao; Central Phuket; Central Pinklao; Central Rama 9,Fashion,0,,0.000882
MARRAKESH EXCLUSIVE SPA,1,Central Rama 3,Beauty & Wellness,,,0.0
MARSHALL,1,Central Ladprao,Technology,,,0.0
MARSHMELLOW,1,Central Ladprao,Fashion,,,0.0
MASERATI,1,Central Ladprao,Fashion,,,0.0
MASSAGE CHAIR NXN,2,Central Lampang; Central Rama 2,Lifestyle & Specialty,2,,4.5e-05
MASSIMO DUTTI,1,centralwOrld,Fashion,,,0.0
MATA,1,Central Phitsanulok,Food & Beverage,,,0.0
MATCHA & MORE,1,Mega Bangna,Food & Beverage,,,0.0
MATCHBOX,2,Central Pinklao; Mega Bangna,Fashion,1,,0.000223
MATH CUTE,1,Central Westville,Education,,,0.0
MATH HOUSE LEARNING CENTER,1,Central Rama 2,Education,,,0.0
MATH TALENT BY DR. YING,7,Central Chaengwattana; Central Eastville; Central Korat; Central Nakhon Pathom; Central Rama 3; Central Rama 9; Mega Bangna,Education,1,,0.001662
MATSUKIYO,2,Central Westville; Mega Bangna,Beauty & Wellness,1,CRC,7.9e-05
MATSUMOTO KIYOSHI,8,Central Chiangmai Airport; Central Eastville; Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rattanathibet,Beauty & Wellness,1,,0.001086
MATTAYA VISION CENTER,1,Mega Bangna,Fashion,,,0.0
MAURICE LACROIX,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
MAX & CO.,1,Central Village,Fashion,,,0.0
MAY BANK KIM ENG,1,Central Lampang,Bank & Financial Services,,,0.0
MAY BANK KIM ENG SECURITIES,1,Central Ubon,Bank & Financial Services,,,0.0
MC,1,Central Chiangmai Airport,Fashion,,,0.0
MC DONALD'S,17,Central Bangna; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Lampang; Central Marina; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Ubon; Central Udon; Mega Bangna,Food & Beverage,2,,0.002594
MC JEAN,1,Central Ubon,Fashion,,,0.0
MC JEANS,24,Central Ayutthaya; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Rama 2; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Udon; Mega Bangna,Fashion,2,,0.003536
MCM,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
ME DESIGN CASE,1,Central Nakhon Si,Technology,,,0.0
ME-STYLE,1,Central Mahachai,Fashion,,,0.0
MEAT LABO,1,centralwOrld,Food & Beverage,,,0.0
MEET FRESH,1,centralwOrld,Food & Beverage,,,0.0
MEETING PRINT,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
MEETSEEDBARBEER,1,centralwOrld,Food & Beverage,,,0.0
MEEYAI STEAK ZEED,1,Central Udon,Food & Beverage,,,0.0
MEGA CINEPLEX,1,Mega Bangna,Entertainment,,,0.0
MEGA HARBORLAND,1,Mega Bangna,Entertainment,,,0.0
MEGA NAILS SPA,1,Central Rama 9,,,,0.0
MEKO CLINIC,1,centralwOrld,Beauty & Wellness,,,0.0
MELISSA CLUBE,2,Central Ladprao; Central Village,Fashion,0,,3e-05
MELISSA JELLY DREAMS,1,centralwOrld,Fashion,,,0.0
MELODY KARAOKE,3,Central Chonburi; Central Siracha; Central Udon,Entertainment,2,,0.000376
MELROSE,1,Central Ladprao,Fashion,,,0.0
MEMBER CUTS,1,Central Rayong,Beauty & Wellness,,,0.0
MEMO,1,Central Nakhon Pathom,Fashion,,,0.0
MEMORIZE BROWNIE,2,Central Chiangmai; Central Ladprao,Food & Beverage,0,,0.000192
MENG NUA NUA,1,Central Salaya,Food & Beverage,,,0.0
MERCURY,1,Central Salaya,Technology,,,0.0
MERGE,1,Mega Bangna,Fashion,,,0.0
MERIDA CLINIC,3,Central Mahachai; Central Nakhon Pathom; Central Salaya,Beauty & Wellness,2,,0.000324
MERREZ'CA,3,Central Chiangmai; Central Ladprao; Central Rama 2,Beauty & Wellness,0,,0.000259
MERREZCA,1,Central Chonburi,Beauty & Wellness,,,0.0
MERRICH CLINIC,1,Central Udon,Beauty & Wellness,,,0.0
MERY STUDIO,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
METICULOUS,2,Mega Bangna; centralwOrld,Fashion,0,,8.7e-05
MEZIO,1,Mega Bangna,Fashion,,,0.0
MEZZO,1,Central Korat,Food & Beverage,,,0.0
MEZZO COFFEE,4,Central Ladprao; Central Pinklao; Central Rama 3; Central Rattanathibet,Food & Beverage,1,,0.000601
MFC ASSET MANAGEMENT,1,Central Pinklao,Bank & Financial Services,,,0.0
MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,1,Central Chaengwattana,Bank & Financial Services,,,0.0
MHOEFRIE JAIDEE,1,Central Khonkaen,Food & Beverage,,,0.0
MI STORE,1,Mega Bangna,Technology,,,0.0
MIANG DONG,1,Central Marina,Food & Beverage,,,0.0
MICCO,1,Central Ladprao,Fashion,,,0.0
MICHAEL KORS,4,Central Ladprao; Central Phuket; Central Village; centralwOrld,Fashion,0,,0.000822
MICHI,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
MIDNAIHAITON,1,Central Rayong,Food & Beverage,,,0.0
MIDNIGHT KAI TON PRATU NAM,1,Central Udon,Food & Beverage,,,0.0
MIDNIGHT KAITON,1,Central Phuket,Food & Beverage,,,0.0
MIDNIGHTGAITON,1,Central Chaengwattana,Food & Beverage,,,0.0
MIDO,3,Central Ayutthaya; Central Ladprao; Central Phuket,Fashion,0,,0.000379
MIDO POP UP STORE,1,Mega Bangna,Fashion,,,0.0
MIGHTY CAFÉ,1,centralwOrld,Food & Beverage,,,0.0
MIHIMIHI,5,Central Chanthaburi; Central Chiangmai; Central Ladprao; Central Mahachai; Central Nakhon Pathom,Food & Beverage,2,,0.000456
MIKI MIKI,4,Central Chaengwattana; Central Rama 2; Central Rayong; Central Siracha,Fashion; Lifestyle & Specialty,2,,0.000391
MIKUCHA,3,Central Nakhon Pathom; Central Nakhon Si; Central Phitsanulok,Food & Beverage,2,,0.000115
MILADI,1,Central Ladprao,Fashion,,,0.0
MILAROSE,1,Central Ladprao,Fashion,,,0.0
MILCH,1,Mega Bangna,Food & Beverage,,,0.0
MILK KIDS SALON & NAILS,2,Central Siracha; Central Westville,Beauty & Wellness,2,,8.9e-05
MILK KIDS' SALON&NAIL,1,centralwOrld,Beauty & Wellness,,,0.0
MILLE,5,Central Khonkaen; Central Ladprao; Central Pinklao; Central Rama 2; Mega Bangna,Beauty & Wellness,1,,0.000815
MILLION SHOP,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
MINAMOTO KITCHOAN,1,centralwOrld,Food & Beverage,,,0.0
MIND,1,Central Khonkaen,Technology,,,0.0
MINDHAIR,1,Central Ramindra,Beauty & Wellness,,,0.0
MINE,4,Central Ladprao; Central Rama 2; Central Salaya; centralwOrld,Technology,0,,0.000538
MINI KIDZOOONA,1,Mega Bangna,Entertainment,,,0.0
MINI SCOOTER,1,Central Village,Lifestyle & Specialty,,,0.0
MINIMAL COFFEE,1,Central Chiangmai,Food & Beverage,,,0.0
MINIMELT,1,Central Rama 2,Food & Beverage,,,0.0
MINIMELTS,2,Central Westville; Mega Bangna,Food & Beverage,1,,7.8e-05
MINISO,17,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Marina; Central Nakhon Si; Central Pattaya; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Rattanathibet; Central Rayong; Central Suratthani; Central Udon,Lifestyle & Specialty,2,,0.001644
MIRA,1,Central Rayong,Beauty & Wellness,,,0.0
MIRA CLINIC,1,Central Marina,Beauty & Wellness,,,0.0
MIRABEL SKIN CLINIC,1,Central Rama 9,,,,0.0
MIRACLE COFFEE,1,Central Chiangmai,Food & Beverage,,,0.0
MIROR MIROR,1,Central Hatyai,Beauty & Wellness,,,0.0
MISS SIS,1,Central Chiangrai,Fashion,,,0.0
MISTER CHOO,1,Mega Bangna,Fashion,,,0.0
MISTER DONUT,30,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Mega Bangna,Food & Beverage,2,CRG,0.002259
MISTER EYES,2,Central Ladprao; Central Rama 3,Fashion,1,,0.000151
MISTER LOBSTER,1,Central Ladprao,Food & Beverage,,,0.0
MISTER SERVICE,1,Central Eastville,Lifestyle & Specialty,,,0.0
MISTINE,1,Central Phuket,Beauty & Wellness,,,0.0
MISTY MYNX,7,Central Chiangmai; Central Chonburi; Central Phuket; Central Pinklao; Central Rama 2; Mega Bangna; centralwOrld,Fashion,0,,0.000939
MITH,1,centralwOrld,Beauty & Wellness,,,0.0
MITH BANGKOK,1,Mega Bangna,Beauty & Wellness,,,0.0
MITNAI KAI TON,1,Central Pinklao,Food & Beverage,,,0.0
MIU MIU,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
MIX PHONE,1,Central Chonburi,Technology,,,0.0
MIXUE,12,Central Chonburi; Central Korat; Central Mahachai; Central Nakhon Pathom; Central Pinklao; Central Rama 3; Central Rayong; Central Siracha; Central Ubon; Central Udon; Central Westville; Mega Bangna,Food & Beverage,2,,0.001632
MIYAZAKI,2,Central Chiangmai; Central Pattaya,Food & Beverage,0,,6.8e-05
MIZUSAWA,1,Central Nakhon Si,Food & Beverage,,,0.0
MK LIVE,2,Mega Bangna; centralwOrld,Food & Beverage,0,,8.7e-05
MK RESTAURANT,37,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westville; Mega Bangna,Food & Beverage,2,,0.005107
MLAB,2,Central Chiangmai; Mega Bangna,Fashion,0,,0.000137
MLB,9,Central Chiangmai; Central Khonkaen; Central Ladprao; Central Pattaya; Central Phuket; Central Rama 2; Central Udon; Mega Bangna; centralwOrld,Fashion,0,,0.002528
MLK,1,Central Village,Lifestyle & Specialty,,,0.0
MLK CONNECT,1,Central Village,Lifestyle & Specialty,,,0.0
MMC CLINIC,1,Central Rama 2,Beauty & Wellness,,,0.0
MO-MO-PARADISE,12,Central Bangna; Central Chaengwattana; Central Chonburi; Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,1,,0.002645
MOBEL ART,1,Central Rama 3,Lifestyle & Specialty,,,0.0
MOBILE ONE,1,Central Eastville,Technology,,,0.0
MOBILE SHOP CENTER,1,Central Chiangrai,Technology,,,0.0
MOBISTER,1,centralwOrld,Technology,,,0.0
MOBIZZ,1,Central Chonburi,Technology,,,0.0
MODERN AIR,2,Central Bangna; Central Chaengwattana,Lifestyle & Specialty; Technology,2,,7.1e-05
MODERN CUT,1,Central Khonkaen,Beauty & Wellness,,,0.0
MODERN WAX,1,Central Nakhon Si,Beauty & Wellness,,,0.0
MODOLO KIDS,1,Central Rama 9,,,,0.0
MODULO,2,Central Rama 9; centralwOrld,Education,1,,0.00012
MOGA,1,centralwOrld,Beauty & Wellness,,,0.0
MOLLY TEA,1,Mega Bangna,Food & Beverage,,,0.0
MOLTO,8,Central Chaengwattana; Central Chiangmai; Central Chonburi; Central Nakhon Pathom; Central Rama 2; Central Rama 9; Mega Bangna; centralwOrld,Food & Beverage,1,,0.001976
MOM AND SIS THE SMOOTHIE CAFE,1,centralwOrld,Food & Beverage,,,0.0
MOM'S TOUCH,1,Central Rama 9,,,,0.0
MOMIZU HOUSE,2,Central Khonkaen; Central Udon,Food & Beverage,2,,0.000242
MOMO LAND,1,Central Bangna,Entertainment,,,0.0
MOMOKO,1,Central Ladprao,Lifestyle & Specialty,,,0.0
MOMOKO BAG & SHOES SPA,1,Mega Bangna,Lifestyle & Specialty,,,0.0
MOMOYO,1,Central Korat,Food & Beverage,,,0.0
MON LADY,1,Central Rama 2,Fashion,,,0.0
MONARCH,1,Central Ladprao,Fashion,,,0.0
MONDAINE,1,Central Ladprao,Fashion,,,0.0
MONGKOL KUAITIAOKAI,1,Central Lampang,Food & Beverage,,,0.0
MONGNI CAFE',1,Central Udon,Food & Beverage,,,0.0
MONGNI CAFÉ,1,Central Khonkaen,Food & Beverage,,,0.0
MONITA,1,Central Ladprao,Fashion,,,0.0
MONKEY HOUSE TAPROOM & RESTAURANT,1,Central Samui,Food & Beverage,,,0.0
MONKEY MEAL,1,centralwOrld,Education,,,0.0
MONKEY SHAKE,1,Central Chiangmai Airport,Food & Beverage,,,0.0
MONKEY SHAKE BY จิ๊บ,1,Central Chonburi,Food & Beverage,,,0.0
MONKEY THREE,1,Mega Bangna,Lifestyle & Specialty,,,0.0
MONOTONE,1,Central Chaengwattana,Fashion,,,0.0
MONOWHEEL,2,Central Rama 2; Central Village,Entertainment; Technology,0,,1.3e-05
MONSTERS GAMESTATION,1,Mega Bangna,Entertainment,,,0.0
MONT BELL,1,centralwOrld,Fashion,,,0.0
MONTALE,1,Central Phuket,Beauty & Wellness,,,0.0
MONTBLANC,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
MONTIP,1,Central Salaya,Fashion,,,0.0
MONTIPA,4,Central Chaengwattana; Central Pinklao; Central Rama 3; Central Ubon,Fashion,1,,0.000229
MONTOOKMED,1,Central Lampang,Food & Beverage,,,0.0
MONTRA HEALTH & SPA,1,centralwOrld,Beauty & Wellness,,,0.0
MOO YOO,1,centralwOrld,Food & Beverage,,,0.0
MOPLAY,2,Central Bangna; Central Westville,Entertainment,2,,2.3e-05
MORA,1,Central Samui,Fashion,,,0.0
MORE PHONE,1,Central Eastville,Technology,,,0.0
MORESS,1,Central Ladprao,Fashion,,,0.0
MORGAN,1,Central Phuket,Fashion,,,0.0
MORI CUT,1,Central Pinklao,Beauty & Wellness,,,0.0
MORTIMER,1,Central Siracha,Fashion,,,0.0
MOS BURGER,6,Central Eastville; Central Pinklao; Central Rama 2; Central Rama 9; Central Siracha; Mega Bangna,Food & Beverage,1,,0.000821
MOS GUITAR,1,Central Chonburi,Lifestyle & Specialty,,,0.0
MOSCHINO,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
MOSHI MOSHI,26,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Rama 2; Central Rama 9; Central Salaya; Central Siracha; Central Ubon; Central Udon; Mega Bangna,Lifestyle & Specialty,2,,0.003616
MOTTA,8,Central Chaengwattana; Central Ladprao; Central Mahachai; Central Rama 2; Central Salaya; Central Suratthani; Central Ubon; centralwOrld,Fashion,1,,0.001766
MOTTA X MONTIPA,1,Central Rama 9,,,,0.0
MOUTEA TOTAE,1,Central Rama 3,Food & Beverage,,,0.0
MOYU MEAW,1,Central Chaengwattana,Food & Beverage,,,0.0
MR. BAG FIX,3,Central Bangna; Central Ladprao; Mega Bangna,Lifestyle & Specialty,0,,0.00016
MR. BUN,1,Central Korat,Food & Beverage,,,0.0
MR. DIY,16,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Korat; Central Mahachai; Central Nakhon Sawan; Central Nakhon Si; Central Phuket; Central Salaya; Central Suratthani; Central Udon,Lifestyle & Specialty,2,,0.001976
MR. SHAKE,5,Central Chaengwattana; Central Ladprao; Central Rama 3; Central Rama 9; Central Westville,Food & Beverage,1,,0.000824
MR. SKY,1,centralwOrld,Lifestyle & Specialty,,,0.0
MR. T. PADTHAI FRIED CLAMS,1,Central Chiangmai,Food & Beverage,,,0.0
MR.BIG PILLOW,1,Central Rama 9,,,,0.0
MR.CHACHAK & ROTI,1,Central Phuket,Food & Beverage,,,0.0
MR.GAO,1,Central Khonkaen,Food & Beverage,,,0.0
MR.JOLLY YOGURT,2,Central Rama 3; Central Westville,Food & Beverage,2,,0.00013
MR.KAO,1,Central Phitsanulok,Food & Beverage,,,0.0
MR.S.SERVICE,1,Central Khonkaen,Lifestyle & Specialty,,,0.0
MR.SURE,1,Central Chaengwattana,Lifestyle & Specialty,,,0.0
MT. SAPOLA,1,centralwOrld,Beauty & Wellness,,,0.0
MTS GOLD แม่ทองสุก,1,Central Chaengwattana,Fashion,,,0.0
MUANG NUAE,1,Central Chiangrai,Food & Beverage,,,0.0
MUANG THAI LIFE ASSURANCE,12,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Khonkaen; Central Pinklao; Central Rama 2; Central Rayong; Central Salaya; Central Udon; centralwOrld,Bank & Financial Services,2,,0.001406
MUANGTHAILIFE INSURANCE,1,Mega Bangna,Bank & Financial Services,,,0.0
MUAY THAI 2,1,Central Phuket,Lifestyle & Specialty,,,0.0
MUCH MORE,1,Central Westville,Fashion,,,0.0
MUEANG JUNT WELLNESS CLINIC,1,Central Chanthaburi,Beauty & Wellness,,,0.0
MUGLER,1,Central Ladprao,Beauty & Wellness,,,0.0
MUJI,10,Central Chaengwattana; Central Chonburi; Central Eastville; Central Nakhon Sawan; Central Pinklao; Central Rama 9; Central Siracha; Central Udon; Central Westville; Mega Bangna,Lifestyle & Specialty,1,,0.002544
MUJOSH,1,Mega Bangna,Fashion,,,0.0
MULBERRY,1,Central Ladprao,Fashion,,,0.0
MULTY BEAUTY,1,Mega Bangna,Beauty & Wellness,,,0.0
MUM KHONGWANG,1,Central Rattanathibet,Food & Beverage,,,0.0
MUSCLE INC.,1,centralwOrld,Lifestyle & Specialty,,,0.0
MUSIC AVENUE,1,Central Hatyai,Lifestyle & Specialty,,,0.0
MUSIC COLLECTION,6,Central Bangna; Central Chiangmai; Central Khonkaen; Central Ladprao; Central Pinklao; Mega Bangna,Education; Lifestyle & Specialty,0,,0.000848
MUSIC CONCEPT,1,centralwOrld,Lifestyle & Specialty,,,0.0
MUSIC PLANT,1,Central Eastville,Lifestyle & Specialty,,,0.0
MUSIC STANDARD,1,Central Chaengwattana,Lifestyle & Specialty,,,0.0
MUSO,1,Central Pinklao,Food & Beverage,,,0.0
MUSSAYA,1,Central Ubon,Fashion,,,0.0
MUST LOOJ MORE,1,Central Rama 3,Fashion,,,0.0
MUTEKI BY MUGENDAI,1,Central Phuket,Food & Beverage,,,0.0
MUU STUDIO,1,Central Mahachai,Fashion,,,0.0
MX CAKES & BAKERY,3,Central Bangna; Central Ladprao; Central Rama 3,Food & Beverage,1,,0.00011
MY BOXZ,1,Central Mahachai,Fashion,,,0.0
MY KID'S,1,Central Nakhon Sawan,Fashion,,,0.0
MY WAY,1,Central Chaengwattana,Technology,,,0.0
MYEONGRYUN JINSA GALBI,1,Central Rama 3,Food & Beverage,,,0.0
N PHONE,1,Central Chonburi,Technology,,,0.0
N&B PANCAKE,1,Mega Bangna,Food & Beverage,,,0.0
N&J MOBILE,1,Central Nakhon Pathom,Technology,,,0.0
N.G. MOBILE,1,Central Chaengwattana,Technology,,,0.0
NAAIMAYNGBAMEEKYOKUNGPOOYARK,1,centralwOrld,Food & Beverage,,,0.0
NAAIUANYENDTAFOSAOCHINGCHA,1,centralwOrld,Food & Beverage,,,0.0
NAAMKAENGSAIPURSUKKAPAP,1,Central Nakhon Si,Food & Beverage,,,0.0
NAGARA BEACH CLUB,1,Central Marina,Fashion,,,0.0
NAI IN,7,Central Hatyai; Central Khonkaen; Central Lampang; Central Pinklao; Central Ubon; Central Udon; Mega Bangna,Lifestyle & Specialty,2,,0.00071
NAI PHONE,1,Central Phitsanulok,Technology,,,0.0
NAIL CARE,1,Central Marina,Beauty & Wellness,,,0.0
NAIL CLUB,3,Central Pinklao; Central Rama 2; Central Rama 3,Beauty & Wellness,1,,0.000549
NAIL HOME & SPA,1,Central Westville,Beauty & Wellness,,,0.0
NAIL IT,2,Central Mahachai; Central Salaya,Beauty & Wellness,2,,6.3e-05
NAIL LOVER VIP,1,Central Chiangrai,Beauty & Wellness,,,0.0
NAILS BY JOY,1,Central Nakhon Si,Beauty & Wellness,,,0.0
NAILS LAB STUDIO,1,Central Chiangmai Airport,Beauty & Wellness,,,0.0
NAILS&TOES,1,Mega Bangna,Beauty & Wellness,,,0.0
NAITOR PADTHAIHOITOD,1,Central Lampang,Food & Beverage,,,0.0
NAIYANA JEWELRY,1,Central Chiangmai Airport,Fashion,,,0.0
NAKAMA CAFE,1,Central Chiangmai,Food & Beverage,,,0.0
NAKAMOL,1,Mega Bangna,Fashion,,,0.0
NAKHON RATCHASIMA PROVINCE TRANSPORT,1,Central Korat,Lifestyle & Specialty,,,0.0
NAKHON SAWAN CONVENTION HALL,1,Central Nakhon Sawan,Entertainment,,,0.0
NAKLA MOOKATA,1,Central Korat,Food & Beverage,,CRG,0.0
NAM PRIK MEA NANG,1,Central Chonburi,Food & Beverage,,,0.0
NAMI DESSERT & COFFEE,1,Central Mahachai,Food & Beverage,,,0.0
NAMNAM PASTA AND TAPAS,1,centralwOrld,Food & Beverage,,,0.0
NAMPHRIK MAE NUAM DON WAI,1,Central Pinklao,Food & Beverage,,,0.0
NAMPRIKKAIJEAWKHUNKAEW,1,Central Korat,Food & Beverage,,,0.0
NAMPU CLUB,1,Central Chanthaburi,Entertainment,,,0.0
NAMTAOHUU PU PLA,1,Mega Bangna,Food & Beverage,,,0.0
NANA COFFEE ROASTERS,1,Central Westville,Food & Beverage,,,0.0
NANA NAIL,1,Central Rama 2,Beauty & Wellness,,,0.0
NANA PHONE,1,Central Chaengwattana,Technology,,,0.0
NANGNAI,1,Central Mahachai,Food & Beverage,,,0.0
NANOLEAF,1,Central Ladprao,Technology,,,0.0
NANPHRIK CHAKKRAPHAT,1,Central Phuket,Food & Beverage,,,0.0
NANPHRIK CINDA,1,Central Phuket,Food & Beverage,,,0.0
NANYUAN,1,Central Hatyai,Food & Beverage,,,0.0
NANYUAN NOODLE,1,Central Phuket,Food & Beverage,,,0.0
NAPA,1,Central Mahachai,Fashion,,,0.0
NAPPAN,1,Central Westville,Fashion,,,0.0
NARA BRANDNAME,1,Central Chonburi,Fashion,,,0.0
NARA GEMS,1,Central Nakhon Sawan,Fashion,,,0.0
NARA THAI CUISINE,1,centralwOrld,Food & Beverage,,,0.0
NARAI PIZZERIA,1,Central Rama 2,Food & Beverage,,,0.0
NARAYA,3,Central Marina; Central Rama 9; centralwOrld,Fashion; Lifestyle & Specialty,1,,0.00019
NARCISO RODRIGUEZ,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
NARS,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
NATAPOHN THAI DESSERT,1,Central Suratthani,Food & Beverage,,,0.0
NATCHA,1,Central Marina,Fashion,,,0.0
NATIONAL TELECOM,1,Mega Bangna,Technology,,,0.0
NATIVE,2,Central Ladprao; Mega Bangna,Fashion,0,,0.000139
NATURALIZER,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
NATURE,5,Central Nakhon Sawan; Central Rama 9; Central Ramindra; Central Siracha; Central Suratthani,Fashion,2,,0.000277
NATURE REPUBLIC,1,Central Ladprao,Beauty & Wellness,,,0.0
NAUTICA,2,Central Ladprao; Central Rama 9,Fashion,1,,0.000178
NAYLAMOMKATARON BY TUKTUKCAFE,1,Central Khonkaen,Food & Beverage,,,0.0
NB NICE BODY,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
NC SHOP,1,Central Rama 2,Lifestyle & Specialty,,,0.0
NEO CLINIC,1,Central Bangna,Beauty & Wellness,,,0.0
NEO SUKI,1,Central Chaengwattana,Food & Beverage,,,0.0
NEPP STUDIO,1,Central Lampang,Fashion,,,0.0
NEPP STUDIO BY โกดังผ้า,1,Central Chaengwattana,Fashion,,,0.0
NESCAFE,1,Central Korat,Food & Beverage,,,0.0
NESCAFE STREET CAFÉ',1,Central Ayutthaya,Food & Beverage,,,0.0
NESPRESSO,2,Central Ladprao; Mega Bangna,Food & Beverage; Lifestyle & Specialty,0,,0.000139
NETURA,1,Central Marina,Fashion,,,0.0
NEUATUNJUNGPET,1,centralwOrld,Food & Beverage,,,0.0
