Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
PREM BAG,1,Central Chiangmai,Fashion & Apparel,,,0.0,0.0
PREM BAG AND CLOTHES,5,Central Bangna; Central Chiangrai; Central Hatyai; Central Krabi; Central Nakhonsawan,Fashion & Apparel,3,,9e-06,0.003517
PREM MOM & KIDS,1,Central Chiangmai,Fashion & Apparel,,,0.0,0.0
PREME,1,Central Eastville,Fashion & Apparel,,,0.0,0.0
PREMIER,4,Central Ladprao; Central Pinklao; Central Rama 2; Central Westville,Central Department Store,2,,0.000214,0.009623
PREMIUM DIAMOND,1,Central Rama 2,Fashion & Apparel,,,0.0,0.0
PREMIUM SERVICE,1,Central Hatyai,Technology & Electronics,,,0.0,0.0
PRESTIGE,4,Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 9,Central Department Store,0,,0.000364,0.009696
PRETTY FIT,8,Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Samui; centralwOrld,Central Department Store,0,,0.000248,0.021389
PRETTY G,5,Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Samui; centralwOrld,Central Department Store,0,,0.000417,0.010912
PRETTY OVO,10,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Nakhonsawan; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville,Robinson Department Store,2,,0.000485,0.023156
PRETTY STUDIO,2,Central Pinklao; centralwOrld,Central Department Store,,,0.0,0.0
PRIMA,2,Central Chanthaburi; Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
PRIMA ART,14,Central Chiangmai; Central Chiangrai; Central Chonburi; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,0,,0.000367,0.039793
PRIMA DIAMOND,13,Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,0,,0.00032,0.035575
PRIMA GOLD,15,Central Chiangmai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ubon; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,0,,0.000338,0.040457
PRIME BURGER THAILAND,5,Central Krabi; Central Park; Central Pattaya; Central Phuket Festival; centralwOrld,Food & Beverage,1,,0.000107,0.003748
PRIMESWIM,3,Central Park; Central Phuket Floresta; centralwOrld,Fashion & Apparel,1,,5e-06,0.000678
PRIMO,1,Central Khonkaen,Fashion & Apparel,,,0.0,0.0
PRIMO LINEA,1,centralwOrld,Central Department Store,,,0.0,0.0
PRINCE PHONE,1,Central Pinklao,Technology & Electronics,,,0.0,0.0
PRINCESS,1,Central Chonburi,Lifestyle & Specialty,,,0.0,0.0
PRINCESS EYES,1,Central Westgate,Services & Education,,,0.0,0.0
PRINCESS LINGERIE,1,Central Ladprao,Central Department Store,,,0.0,0.0
PRINCESS NAIL,1,Central Mahachai,Beauty & Wellness,,,0.0,0.0
PRINT,1,Central Westgate,Services & Education,,,0.0,0.0
PRINT CARE,1,Central Ayutthaya,Services & Education,,,0.0,0.0
PRINT ONE,1,Central Chaengwattana,Services & Education,,,0.0,0.0
PRISM,1,Central Ladprao,Services & Education,,,0.0,0.0
PRIVATE STRUCTURE,1,centralwOrld,Central Department Store,,,0.0,0.0
PRO CLEAN,24,Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Northville; Central Park; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Ubon; Central Udon; Central Westgate; Central Westville,Services & Education,3,,0.000843,0.043977
PRO EXCHANGE,2,Central Village Outlet; Esplanade Ratchada,Bank & Financial Services,,,0.0,0.0
PRO EXTRA TIME,1,Central Ubon,Services & Education,,,0.0,0.0
PRO GLOVES,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
PRO SERVICE,1,Central Chaengwattana,Services & Education,,,0.0,0.0
PRO SPORTS,1,Central Udon,Fashion & Apparel,,,0.0,0.0
PRO.TIME,1,Central Chonburi,Services & Education,,,0.0,0.0
PROAD,1,Central Rama 3,Services & Education,,,0.0,0.0
PROCOMM.,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
PROFESSIONAL,2,Central Pinklao; Central Rama 2,Central Department Store,,,0.0,0.0
PROFESSIONAL WATCH SERVICE,3,Central Pattaya; Central Pinklao; Central Westgate,Central Department Store,2,,0.000441,0.006513
PROMAN,5,Central Northville; Central Pinklao; Central Salaya; Central Ubon; Central Westgate,Services & Education,3,,3.4e-05,0.00462
PROMISE,6,Central Khonkaen; Central Phuket Festival; Central Pinklao; Central Rama 3; Central Salaya; Central Si Racha,Bank & Financial Services,3,,4.4e-05,0.005984
PROMOTION CDS,2,Central Phuket Floresta; Central Westgate,Lifestyle & Specialty,,,0.0,0.0
PROMPINK,1,Central Park,Fashion & Apparel,,,0.0,0.0
PROMTHONG,15,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Ladprao; Central Nakhonsawan; Central Northville; Central Rama 2; Central Rama 3; Central Rama 9; Central Salaya; Central Si Racha; Central Udon; Central Westgate; Central Westville; centralwOrld,Fashion & Apparel,3,,0.00061,0.030671
PRONTO,1,Central Ladprao,Central Department Store,,,0.0,0.0
PRONTO & CO.,1,Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
PRONTO &CO,1,Central Chiangmai,Fashion & Apparel,,,0.0,0.0
PRONTO ORIGINAL,2,Central Udon; centralwOrld,Fashion & Apparel,,,0.0,0.0
PROOFS,5,Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Rama 9; Central Samui,Robinson Department Store,2,,0.000473,0.008169
PROPOLINSE,1,centralwOrld,Central Department Store,,,0.0,0.0
PROTECH,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
PROUD SHOP,1,Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
PROUDLY CANDY,1,Central Nakhonpathom,Food & Beverage,,,0.0,0.0
PRUKSA CLINIC,1,Central Rama 2,Beauty & Wellness,,,0.0,0.0
PRYNWAN,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
PS PHONE,2,Central Rama 3; Central Suratthani,Technology & Electronics,,,0.0,0.0
PS.KISS ME DOLL,1,Central Rama 2,Fashion & Apparel,,,0.0,0.0
PT PHONE,1,Central Westgate,Technology & Electronics,,,0.0,0.0
PUENMOBILE,1,Central Nakhonpathom,Technology & Electronics,,,0.0,0.0
PUFF,4,Central Bangna; Central Ladprao; Central Northville; centralwOrld,Fashion & Apparel,3,,3.1e-05,0.002445
PUFFGUIN ORGANIC,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
PULCINELLA,10,Central Chiangmai; Central Ladprao; Central Nakhonsawan; Central Phuket Floresta; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Westgate; centralwOrld,Central Department Store,0,,0.00023,0.027358
PULIEF,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
PULL & BEAR,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
PUMA,18,Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Marina Outlet; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.00118,0.040348
PUNARA,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
PUNTHAI COFFEE,1,Central Nakhonpathom,Food & Beverage,,,0.0,0.0
PUPE สารพัดยำ,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
PUPPY N PAW,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
PUR,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
PURE,1,Central Rama 3,Central Department Store,,,0.0,0.0
PURE CARE,1,Central Chiangrai,Robinson Department Store,,,0.0,0.0
PURE EYES & BEAUTY,1,Central Chiangmai Airport,Fashion & Apparel,,,0.0,0.0
PUREEN,19,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000398,0.048672
PUREVA,1,Central Krabi,Fashion & Apparel,,,0.0,0.0
PURIE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
PURIPETCH,1,Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
PURLI,4,Central Ladprao; Central Phuket Floresta; Central Pinklao; centralwOrld,Central Department Store,0,,0.000269,0.009773
PURR ACCESS,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
PUSAMALA,2,Central Bangna; Central Westville,Fashion & Apparel,,,0.0,0.0
PUSANISA,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
PUTRI DIAMONDS,1,Central Hatyai,Fashion & Apparel,,,0.0,0.0
PUTTASIT CERAMICS,1,Central Lampang,Lifestyle & Specialty,,,0.0,0.0
PUY MOBILE,2,Central Korat; Central Nakhon Si,Technology & Electronics,,,0.0,0.0
PUYING,1,Central Ramindra,Fashion & Apparel,,,0.0,0.0
PWS ParcelWeShip,1,Central Rama 9,Services & Education,,,0.0,0.0
PYNPY,4,Central Phuket Floresta; Central Pinklao; Central Rama 2; centralwOrld,Central Department Store,0,,0.000236,0.009199
PYREX,2,Central Ladprao; Central Phuket Floresta,Central Department Store,,,0.0,0.0
Palmy Hair,1,Central Pattaya,Beauty & Wellness,,,0.0,0.0
Paris by Nar,1,Central Udon,Fashion & Apparel,,,0.0,0.0
Passion Brew Cafe,1,Central Nakhonsawan,Food & Beverage,,,0.0,0.0
Peak Design,1,Central Westville,Technology & Electronics,,,0.0,0.0
PenguinKnight Ice-Cream,1,Central Phitsanulok,Food & Beverage,,,0.0,0.0
Perfume Charissa,1,Central Hatyai,Fashion & Apparel,,,0.0,0.0
Phone House Service,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
Photovibes,3,Central Chiangmai; Central Korat; Central Udon,Services & Education,2,,0.000249,0.004865
Piglet Phone,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
Pineapple natural store,1,Central Phuket Floresta,Beauty & Wellness,,,0.0,0.0
Pizza TT,1,Central Hatyai,Food & Beverage,,,0.0,0.0
Poise Harley-Davidson,1,Central Udon,Fashion & Apparel,,,0.0,0.0
Pornmaya,3,Central Nakhonsawan; Central Phitsanulok; Central Rama 3,Beauty & Wellness,3,,3.4e-05,0.001762
Postcardcube,7,Central Chiangmai Airport; Central Hatyai; Central Krabi; Central Marina Outlet; Central Park; Central Pattaya; centralwOrld,Lifestyle & Specialty,1,,0.000161,0.007334
Posture,2,Central Chiangmai; Central Chiangrai,Services & Education,,,0.0,0.0
Praew&an,1,Central Chiangmai,Lifestyle & Specialty,,,0.0,0.0
Prem bag & hat,1,Central Nakhon Si,Fashion & Apparel,,,0.0,0.0
Pro Gadgets,1,Central Nakhonsawan,Technology & Electronics,,,0.0,0.0
Pronality Academy by Kru Fon,1,Esplanade Ratchada,Entertainment,,,0.0,0.0
Proplay Game,1,Central Krabi,Entertainment,,,0.0,0.0
Prostar Academy,1,Central Si Racha,Entertainment,,,0.0,0.0
Q,1,centralwOrld,Central Department Store,,,0.0,0.0
Q1 CLINIC,1,Central Korat,Beauty & Wellness,,,0.0,0.0
QOOVI,1,Central Salaya,Technology & Electronics,,,0.0,0.0
QQ DESSERT,2,Central Rama 9; centralwOrld,Food & Beverage,,,0.0,0.0
QQ HEALTHY DESSERT,3,Central Chaengwattana; Central Ladprao; Central Rama 3,Food & Beverage,3,,3.2e-05,0.001668
QUALIS,1,centralwOrld,Technology & Electronics,,,0.0,0.0
QUALITY KIDS,2,Central Mahachai; Central Rama 3,Entertainment,,,0.0,0.0
QUALY,1,centralwOrld,Central Department Store,,,0.0,0.0
QUEEN BEAUTY,1,Central Salaya,Beauty & Wellness,,,0.0,0.0
QUEENS BAKER,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
QUEENS WAY,1,Central Rama 3,Beauty & Wellness,,,0.0,0.0
QUICK PRINT,2,Central Chiangmai; Central Chiangmai Airport,Services & Education,,,0.0,0.0
QUICKLY PLUS,1,Central Ubon,Food & Beverage,,,0.0,0.0
QUIKSILVER,10,Central Chiangmai; Central Krabi; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; Central Westgate; centralwOrld,Central Department Store,0,,0.000463,0.027113
QUIKSILVER ROXY DC,1,Central Village Outlet,Fashion & Apparel,,,0.0,0.0
QUINN,3,Central Phuket Floresta; Central Rama 2; centralwOrld,Fashion & Apparel,0,,9.1e-05,0.004581
QUINNY,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
QUJAMI,2,Central Phuket Floresta; Central Samui,Fashion & Apparel,,,0.0,0.0
Quick&Clean,1,Central Chiangmai,Services & Education,,,0.0,0.0
R.O.X.,1,Central Rama 2,Fashion & Apparel,,,0.0,0.0
RA-CHA-TA,1,Central Salaya,Food & Beverage,,,0.0,0.0
RABBIT,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
RABBIT PHONE,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
RACHA  TELECOM,2,Central Chonburi; Central Si Racha,Technology & Electronics,,,0.0,0.0
RADIUM WATCH,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
RADO,15,Central Chiangmai; Central Chiangrai; Central Chonburi; Central Ladprao; Central Park; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,0,,0.000968,0.039453
RAFFAEL,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
RAGTAG,2,Central Rama 3; centralwOrld,Fashion & Apparel,,,0.0,0.0
RAINBO,2,Central Pattaya; centralwOrld,Central Department Store,,,0.0,0.0
RAINBOW,2,Central Chanthaburi; Central Korat,Fashion & Apparel,,,0.0,0.0
RAINBOW JEWELRY,4,Central Ladprao; Central Pinklao; Central Rama 9; centralwOrld,Fashion & Apparel,0,,0.000245,0.011147
RAINFLOWER,12,Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Phuket Floresta; Central Pinklao; Central Rama 3; Central Rama 9; Central Udon; Central Westgate,Robinson Department Store,2,,0.000609,0.030236
RAKA TATTOO,1,Central Nakhonpathom,Beauty & Wellness,,,0.0,0.0
RAKHANG,1,Central Korat,Fashion & Apparel,,,0.0,0.0
RAKLANNA,1,Central Chiangmai Airport,Fashion & Apparel,,,0.0,0.0
RALLETS,1,Esplanade Ratchada,Fashion & Apparel,,,0.0,0.0
RALLY MOVEMENT,3,Central Ladprao; Central Park; centralwOrld,Fashion & Apparel,0,,1.3e-05,0.001103
RALPH LAUREN,14,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; Central Westgate; centralwOrld,Robinson Department Store,0,,0.000417,0.037268
RALPH'S COFFEE,1,centralwOrld,Food & Beverage,,,0.0,0.0
RAM RUAY TELEPHONE,1,Central Si Racha,Technology & Electronics,,,0.0,0.0
RAMEN KOURAKUEN,1,Central Chonburi,Food & Beverage,,,0.0,0.0
RAMEN NEO,2,Central Pinklao; Central Westgate,Food & Beverage,,,0.0,0.0
RAMRUAY TELEPHONE,1,Central Si Racha,Technology & Electronics,,,0.0,0.0
RAMS COURTSIDE,1,Central Park,Fashion & Apparel,,,0.0,0.0
RAMYUN KITCHEN,2,Central Park; centralwOrld,Food & Beverage,,,0.0,0.0
RAN NAI IN,2,Central Chiangmai Airport; Central Ubon,Lifestyle & Specialty,,,0.0,0.0
RANDY,4,Central Chiangmai Airport; Central Pattaya; Central Phuket Floresta; Central Rama 9,Robinson Department Store,2,,0.000101,0.007132
RANGO,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
RANGWINE,1,Central Rama 3,Food & Beverage,,,0.0,0.0
RANVEL TOUR PLUS SERVICE,1,Central Chiangmai,Other,,,0.0,0.0
RARERHYTH,1,Central Park,Fashion & Apparel,,,0.0,0.0
RASPBERRY KID,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
RATCHADALAI THEATER,1,Esplanade Ratchada,Entertainment,,,0.0,0.0
RATCHANON,6,Central Ayutthaya; Central Khonkaen; Central Nakhonpathom; Central Rayong; Central Ubon; Central Udon,Technology & Electronics,3,,9.9e-05,0.004877
RATNICHA GASHAPON,1,Central Nakhonpathom,Other,,,0.0,0.0
RATTANAKUL JEWELRY,1,Central Ubon,Fashion & Apparel,,,0.0,0.0
RAVII'S,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
RAVIPA,12,Central Chiangmai; Central Hatyai; Central Ladprao; Central Pattaya; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Westgate; Central Westville; centralwOrld,Fashion & Apparel,0,,0.000576,0.032731
RAW DO,1,Central Lampang,Lifestyle & Specialty,,,0.0,0.0
RAWMAT,2,Central Park; centralwOrld,Food & Beverage,,,0.0,0.0
RBS POPUP,1,Central Rayong,Fashion & Apparel,,,0.0,0.0
RCR,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
RE IT,3,Central Chaengwattana; Central Northville; Central Westville,Services & Education,3,,1e-05,0.001289
REAL TIME,1,Central Rama 2,Fashion & Apparel,,,0.0,0.0
REALME,8,Central Chiangmai; Central Hatyai; Central Mahachai; Central Nakhonsawan; Central Salaya; Central Suratthani; Central Ubon; Central Westgate,Technology & Electronics,3,,0.000459,0.010793
REBECCA LIMS,3,Central Ladprao; Central Pinklao; centralwOrld,Central Department Store,0,,0.000397,0.007167
RECARO,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
RECYCLE DAY,8,Central Ayutthaya; Central Chiangmai; Central Eastville; Central Rayong; Central Samui; Central Si Racha; Central Westville; centralwOrld,Other,3,,0.000496,0.011247
RECYCLE STATION,2,Central Ladprao; Central Nakhonsawan,Services & Education,,,0.0,0.0
RED BULL ENERGY POP,1,centralwOrld,Food & Beverage,,,0.0,0.0
RED CAR COCKTAIL,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
RED COFFEE,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
RED EAR,1,Central Westville,Central Department Store,,,0.0,0.0
RED PANDA YAKINIKU,1,Central Pinklao,Food & Beverage,,,0.0,0.0
REDFOX  MINI4WD,1,Central Si Racha,Entertainment,,,0.0,0.0
REEBOK,5,Central Chiangmai; Central Rama 9; Central Ramindra; Central Village Outlet; Central Westville,Central Department Store,2,,0.000109,0.007683
REEVE,1,Central Pinklao,Fashion & Apparel,,,0.0,0.0
REGAGAR,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
REGETTA CANOE,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
REGINA,2,Central Udon; Central Westville,Central Department Store,,,0.0,0.0
RELAX TIME,2,Central Rama 9; Esplanade Ratchada,Beauty & Wellness,,,0.0,0.0
RELLECIGA,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
REMAKER,1,centralwOrld,Central Department Store,,,0.0,0.0
REMAX,8,Central Eastville; Central Ladprao; Central Northville; Central Phitsanulok; Central Rama 2; Central Rama 3; Central Rama 9; Central Westgate,Technology & Electronics,3,,0.000206,0.01688
REMAX249,1,Central Rayong,Technology & Electronics,,,0.0,0.0
REMENT DEES SUPREME,1,Central Samui,Central Department Store,,,0.0,0.0
REMINGTON,7,Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Westgate; centralwOrld,Central Department Store,0,,0.000479,0.020325
REN,3,Central Chaengwattana; Central Park; centralwOrld,Fashion & Apparel,3,,2e-06,0.00056
RENOMA,2,Central Rama 9; centralwOrld,Central Department Store,,,0.0,0.0
RENOVATE,1,Central Suratthani,Food & Beverage,,,0.0,0.0
REPECHAGE,2,Central Chonburi; Central Rama 9,Robinson Department Store,,,0.0,0.0
REPLEAT BAGS,3,Central Park; Central Phuket Floresta; centralwOrld,Fashion & Apparel,1,,5e-06,0.000678
REPLEAT SPECIAL,3,Central Park; Central Phuket Floresta; centralwOrld,Fashion & Apparel,1,,5e-06,0.000678
REST N GO,7,Central Chaengwattana; Central Korat; Central Krabi; Central Rama 2; Central Samui; Central Westgate; Central Westville,Other,3,,0.000377,0.01162
REST N GO เก้าอี้นวด,3,Central Pinklao; Central Si Racha; Central Suratthani,Other,3,,2.6e-05,0.001644
RESTER,5,Central Khonkaen; Central Nakhonpathom; Central Nakhonsawan; Central Rama 2; Central Rayong,Other,3,,2.8e-05,0.004368
RESTER CHAIR,6,Central Chanthaburi; Central Chonburi; Central Pinklao; Central Westgate; Central Westville; centralwOrld,Lifestyle & Specialty,2,,0.000179,0.013176
RESTORIA,1,centralwOrld,Central Department Store,,,0.0,0.0
REUN ROM,1,Central Pinklao,Beauty & Wellness,,,0.0,0.0
REUNROM,9,Central Chiangmai Airport; Central Eastville; Central Ladprao; Central Rama 2; Central Rama 3; Central Udon; Central Westgate; Central Westville; centralwOrld,Beauty & Wellness,2,,0.000161,0.022216
REUNROM X KARMART,2,Central Chaengwattana; Central Nakhonpathom,Beauty & Wellness,,,0.0,0.0
REV RUNNR,11,Central Chiangmai; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Festival; Central Pinklao; Central Village Outlet; Central Westgate; centralwOrld,Fashion & Apparel,0,,0.001198,0.024621
REVLON,13,Central Chiangmai Airport; Central Chiangrai; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville,Robinson Department Store,2,,0.000494,0.032675
REVOLUTION,1,centralwOrld,Central Department Store,,,0.0,0.0
REXXROOM,5,Central Hatyai; Central Krabi; Central Phuket Festival; Central Samui; centralwOrld,Fashion & Apparel,3,,0.000192,0.003783
RHEA,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
RHYTHM,4,Central Phuket Floresta; Central Pinklao; Central Rama 3; Central Westgate,Central Department Store,0,,0.000295,0.008905
RICE BOX,1,Central Salaya,Food & Beverage,,,0.0,0.0
RICH,1,Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
RICH JEWELRY,1,Central Chonburi,Fashion & Apparel,,,0.0,0.0
RICH SPORT,1,Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
RICHARDSON SHEFFIELD,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
RICHELL,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
RICHES BROW CLINIC,1,Central Westgate,Beauty & Wellness,,,0.0,0.0
RICHEST,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
RICHIERICH,2,Central Chaengwattana; centralwOrld,Fashion & Apparel,,,0.0,0.0
RICHY,1,Central Nakhon Si,Fashion & Apparel,,,0.0,0.0
RICO,1,Central Phitsanulok,Fashion & Apparel,,,0.0,0.0
RIEDEL,2,Central Ladprao; Central Phuket Floresta,Central Department Store,,,0.0,0.0
RIETI,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
RILAKKUMA WD,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
RIMKOK COFFEE,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
RIN CHA,1,Central Suratthani,Food & Beverage,,,0.0,0.0
RINA,1,centralwOrld,Central Department Store,,,0.0,0.0
RINA BAG,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
RINTARO,1,Central Park,Food & Beverage,,,0.0,0.0
RIP CURL,16,Central Chiangmai; Central Chonburi; Central Ladprao; Central Pattaya; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Samui; Central Udon; Central Village Outlet; Central Westgate; Esplanade Ratchada; centralwOrld,Fashion & Apparel,0,,0.000651,0.037656
RISE BY BEERHUBB,1,Central Pattaya,Food & Beverage,,,0.0,0.0
RISE COFFEE,1,Central Park,Food & Beverage,,,0.0,0.0
RITCHI RICE,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
RITO ROTI,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
RITUALS,7,Central Ladprao; Central Park; Central Pattaya; Central Phuket Festival; Central Pinklao; Central Rama 9; centralwOrld,Beauty & Wellness,0,,0.000591,0.016181
RIVER,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
RM Collections  by Maple,1,Central Krabi,Lifestyle & Specialty,,,0.0,0.0
RNG,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
ROASTNIYOM,2,Central Chiangmai; Central Chiangrai,Food & Beverage,,,0.0,0.0
ROAV,4,Central Chiangmai; Central Ladprao; Central Pinklao; centralwOrld,Central Department Store,0,,0.000155,0.01097
ROBINSON,5,Central Ayutthaya; Central Chiangmai Airport; Central Mahachai; Central Nakhon Si; Central Rama 9,Lifestyle & Specialty,3,,2.1e-05,0.003221
ROBOCAR POLI,5,Central Phuket Floresta; Central Rama 2; Central Rama 9; Central Udon; Central Westgate,Central Department Store,2,,0.000284,0.012786
ROBOROCK,4,Central Ladprao; Central Pinklao; Central Rama 2; centralwOrld,Central Department Store,0,,0.00017,0.010943
ROBOTHINK,2,Central Ramindra; Central Si Racha,Entertainment,,,0.0,0.0
ROCHELLE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ROCK ME,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
ROCK PLANET,1,centralwOrld,Entertainment,,,0.0,0.0
ROCKET STATION,1,Central Ladprao,Entertainment,,,0.0,0.0
ROCKFISH,1,centralwOrld,Central Department Store,,,0.0,0.0
ROHAN COFFEE,1,Central Bangna,Food & Beverage,,,0.0,0.0
ROLEX,2,Central Chiangmai; Central Udon,Fashion & Apparel,,,0.0,0.0
ROLEX / TUDOR,1,Central Rama 9,Fashion & Apparel,,,0.0,0.0
ROLEX(SRICHAI),1,centralwOrld,Fashion & Apparel,,,0.0,0.0
ROLIFE,2,Central Northville; Central Westgate,Lifestyle & Specialty,,,0.0,0.0
ROM&ND,2,Central Chiangmai; centralwOrld,Central Department Store,,,0.0,0.0
ROMKHAO MOKA POT,1,Central Khonkaen,Food & Beverage,,,0.0,0.0
ROMRAWIN CLINIC,15,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Eastville; Central Khonkaen; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Salaya; Central Westgate; Central Westville; centralwOrld,Beauty & Wellness,0,,0.000751,0.034468
RONA,3,Central Pattaya; Central Phuket Floresta; Central Rama 9,Central Department Store,0,,0.000196,0.004734
ROOKIE,12,Central Chiangmai; Central Chonburi; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; Central Udon; Central Westville; centralwOrld,Robinson Department Store,0,,0.000403,0.032946
