Tenant,MallCount,Malls,Categories,Community,Betweenness
DHL EXPRESS,1,Mega Bangna,Services,,0
EVEANDBOY,1,Mega Bangna,Beauty & Wellness,,0
GREYHOUND CAFE,1,Mega Bangna,Food & Beverage,,0
HOMEPRO,1,Mega Bangna,Lifestyle & Specialty,,0
JAS SOFA GALLERY,1,Mega Bangna,Lifestyle & Specialty,,0
JO MALONE LONDON,1,Mega Bangna,Beauty & Wellness,,0
KEX EXPRESS,1,Mega Bangna,Services,,0
KRUNGSRI BANK (BAY),1,Mega Bangna,Bank & Financial Services,,0
KTB,1,Mega Bangna,Bank & Financial Services,,0
LEMON FARM,1,Mega Bangna,Food & Beverage,,0
M.A.C,1,Mega Bangna,Beauty & Wellness,,0
MAGURO,1,Mega Bangna,Food & Beverage,,0
MEGA CINEPLEX,1,Mega Bangna,Entertainment,,0
MEGA HARBORLAND,1,Mega Bangna,Entertainment,,0
OISHI GRAND,1,Mega Bangna,Food & Beverage,,0
STARBUCKS RESERVE COFFEE,1,Mega Bangna,Food & Beverage,,0
THAILAND POST,1,Mega Bangna,Services,,0
425DEGREE,1,Mega Bangna,Technology,,0
7-ELEVEN,1,Mega Bangna,Lifestyle & Specialty,,0
7TH STREET BAR&BISTRO,1,Mega Bangna,Food & Beverage,,0
"TOYS ""R"" US",1,Mega Bangna,Lifestyle & Specialty,,0
ZWILLING,1,Mega Bangna,Lifestyle & Specialty,,0
ABC THE BABY,1,Mega Bangna,Kids & Family,,0
ACAI STORY,1,Mega Bangna,Food & Beverage,,0
ACME DE LA VIE,1,Mega Bangna,Fashion,,0
AIS SHOP,1,Mega Bangna,Technology,,0
AKA YAKINIKU,1,Mega Bangna,Food & Beverage,,0
AMERICAN EAGLE,1,Mega Bangna,Fashion,,0
APEX MEDICAL CENTER,1,Mega Bangna,Beauty & Wellness,,0
APRIL'S BAKERY,1,Mega Bangna,Food & Beverage,,0
AQUAFLASK,1,Mega Bangna,Lifestyle & Specialty,,0
ARISTOTLE BAG,1,Mega Bangna,Fashion,,0
ASIA BOOK,1,Mega Bangna,Lifestyle & Specialty,,0
AT FIRST,1,Mega Bangna,Lifestyle & Specialty,,0
B-QUIK,1,Mega Bangna,Services,,0
BAAN YING CAFE & MEAL,1,Mega Bangna,Food & Beverage,,0
BAGGAGE AND LUGGAGE,1,Mega Bangna,Lifestyle & Specialty,,0
BANANA RUN,1,Mega Bangna,Fashion,,0
BANK OF CHINA,1,Mega Bangna,Bank & Financial Services,,0
BB MOVE,1,Mega Bangna,Lifestyle & Specialty,,0
BEN'S COOKIE,1,Mega Bangna,Food & Beverage,,0
BENLAI,1,Mega Bangna,Fashion,,0
BIG C EXTRA,1,Mega Bangna,Supermarket,,0
BINCHO,1,Mega Bangna,Food & Beverage,,0
BLOCKLAND,1,Mega Bangna,Kids & Family,,0
BLU-O RHYTHM & BOWL,1,Mega Bangna,Entertainment,,0
BONCHON CHICKEN,1,Mega Bangna,Food & Beverage,,0
BONUS SUKI,1,Mega Bangna,Food & Beverage,,0
BOWCAKE HOMEMADE,1,Mega Bangna,Food & Beverage,,0
BRICKS 4 KIDZ,1,Mega Bangna,Kids & Family,,0
BUBBLE TIME,1,Mega Bangna,Food & Beverage,,0
CAFE' AMAZON,1,Mega Bangna,Food & Beverage,,0
CARLYN,1,Mega Bangna,Fashion,,0
CASA LAPIN SPECIALTY COFFEE,1,Mega Bangna,Food & Beverage,,0
CASETIFY,1,Mega Bangna,Technology,,0
CHANEL FRAGRANCE & BEAUTY,1,Mega Bangna,Beauty & Wellness,,0
CHEFU TOWN,1,Mega Bangna,Food & Beverage,,0
CHICHA SAN CHEN,1,Mega Bangna,Food & Beverage,,0
CHLOE,1,Mega Bangna,Fashion,,0
CHONGJAROEN,1,Mega Bangna,Food & Beverage,,0
CIMB,1,Mega Bangna,Bank & Financial Services,,0
CLIO,1,Mega Bangna,Beauty & Wellness,,0
COLOR NAIL ART,1,Mega Bangna,Beauty & Wellness,,0
COOLLABO,1,Mega Bangna,Lifestyle & Specialty,,0
COVERNAT,1,Mega Bangna,Fashion,,0
CREED,1,Mega Bangna,Beauty & Wellness,,0
DANCE SPACE & THE KICK SCHOOL BY ANT,1,Mega Bangna,Education,,0
DINOS DRUM,1,Mega Bangna,Education,,0
DISCO BEST BEEF,1,Mega Bangna,Food & Beverage,,0
DOLCE&GABBANA,1,Mega Bangna,Fashion,,0
DON'T TELL MAMA,1,Mega Bangna,Fashion,,0
DR.TALLSTERS,1,Mega Bangna,Beauty & Wellness,,0
DR.TATTOF CLINIC,1,Mega Bangna,Beauty & Wellness,,0
EMILY'S,1,Mega Bangna,Food & Beverage,,0
ENT,1,Mega Bangna,Beauty & Wellness,,0
EPIPHANY JEWELRY,1,Mega Bangna,Fashion,,0
ERGO TREND,1,Mega Bangna,Lifestyle & Specialty,,0
ETUDE,1,Mega Bangna,Beauty & Wellness,,0
EVERYTHINGHOUND BY GREYHOUND,1,Mega Bangna,Fashion,,0
FAM TIME,1,Mega Bangna,Food & Beverage,,0
FANTUAN,1,Mega Bangna,Food & Beverage,,0
FLOG,1,Mega Bangna,Lifestyle & Specialty,,0
FRAMES N LENSES,1,Mega Bangna,Fashion,,0
FREDERIC HAIR DESIGN,1,Mega Bangna,Beauty & Wellness,,0
FUNDAO,1,Mega Bangna,Fashion,,0
G H BANK,1,Mega Bangna,Bank & Financial Services,,0
GASHAPON BANDAI,1,Mega Bangna,Lifestyle & Specialty,,0
GODFATHER,1,Mega Bangna,Fashion,,0
GOOD HAND THAI MASSAGE & SPA,1,Mega Bangna,Beauty & Wellness,,0
GOODR,1,Mega Bangna,Fashion,,0
GOVERNMENT SAVINGS BANK (GSB),1,Mega Bangna,Bank & Financial Services,,0
GRANEDA CLINIC,1,Mega Bangna,Beauty & Wellness,,0
H&M HOME,1,Mega Bangna,Lifestyle & Specialty,,0
HAAB,1,Mega Bangna,Food & Beverage,,0
HARBINGER,1,Mega Bangna,Fashion,,0
HER HYNESS,1,Mega Bangna,Beauty & Wellness,,0
HERS,1,Mega Bangna,Fashion,,0
HERSCHEL,1,Mega Bangna,Fashion,,0
HINANESE CHICKEN RICE,1,Mega Bangna,Food & Beverage,,0
HONG BAO,1,Mega Bangna,Food & Beverage,,0
HONMONO SUSHI,1,Mega Bangna,Food & Beverage,,0
HUA PLA CHONG NONSRI JUNIOR,1,Mega Bangna,Food & Beverage,,0
HYDRO FLASK,1,Mega Bangna,Lifestyle & Specialty,,0
IC BERLIN,1,Mega Bangna,Fashion,,0
IFLIN BABY,1,Mega Bangna,Kids & Family,,0
INSTA360,1,Mega Bangna,Technology,,0
IQAIR,1,Mega Bangna,Lifestyle & Specialty,,0
JA GUEM SONG,1,Mega Bangna,Food & Beverage,,0
JAMES KEY SERVICE,1,Mega Bangna,Services,,0
JAYMART SMART PHONE&TABLET,1,Mega Bangna,Technology,,0
JEWELRY CLINIC,1,Mega Bangna,Services,,0
JIAN CHA,1,Mega Bangna,Food & Beverage,,0
JUNGLE COFFEE,1,Mega Bangna,Food & Beverage,,0
JUST IN CASE BAGS,1,Mega Bangna,Fashion,,0
K PLUS ACCESSORIES,1,Mega Bangna,Fashion,,0
KAM'S ROAST,1,Mega Bangna,Food & Beverage,,0
KANGOL,1,Mega Bangna,Fashion,,0
KASIKORN BANK (KBANK),1,Mega Bangna,Bank & Financial Services,,0
KHAO-SO-I,1,Mega Bangna,Food & Beverage,,0
KIKI BEAUTY SPACE,1,Mega Bangna,Beauty & Wellness,,0
KLOSET & ETCETERA,1,Mega Bangna,Fashion,,0
KOBE JAPANESE STEAKHOUSE,1,Mega Bangna,Food & Beverage,,0
KOKORO OMAKASE,1,Mega Bangna,Food & Beverage,,0
KOUEN SUSHI BAR,1,Mega Bangna,Food & Beverage,,0
KUMIGAR,1,Mega Bangna,Fashion,,0
KYO ROLL EN CAFE' & MEAL,1,Mega Bangna,Food & Beverage,,0
L'CLINIC,1,Mega Bangna,Beauty & Wellness,,0
L.A.B.X CLINIC,1,Mega Bangna,Beauty & Wellness,,0
LA MEOW MALA,1,Mega Bangna,Food & Beverage,,0
LASH BOUTIQUE,1,Mega Bangna,Beauty & Wellness,,0
LELE JUICE BAR,1,Mega Bangna,Food & Beverage,,0
LET'S MANDARIN,1,Mega Bangna,Education,,0
LIM LAO NGOW ORIGINAL,1,Mega Bangna,Food & Beverage,,0
LITTLE SPIDER & FRIENDS,1,Mega Bangna,Kids & Family,,0
LONG JOHN SILVER'S,1,Mega Bangna,Food & Beverage,,0
LULULEMON,1,Mega Bangna,Fashion,,0
MAJIME,1,Mega Bangna,Food & Beverage,,0
MAKE A SMILE DENTAL CLINIC (MSDC),1,Mega Bangna,Beauty & Wellness,,0
MAMSA STONE,1,Mega Bangna,Fashion,,0
MANY YEARS,1,Mega Bangna,Lifestyle & Specialty,,0
MATCHA & MORE,1,Mega Bangna,Food & Beverage,,0
MATTAYA VISION CENTER,1,Mega Bangna,Fashion,,0
MERGE,1,Mega Bangna,Fashion,,0
MEZIO,1,Mega Bangna,Fashion,,0
MI STORE,1,Mega Bangna,Technology,,0
MIDO POP UP STORE,1,Mega Bangna,Fashion,,0
MILCH,1,Mega Bangna,Food & Beverage,,0
MINI KIDZOOONA,1,Mega Bangna,Kids & Family,,0
MISTER CHOO,1,Mega Bangna,Fashion,,0
MITH BANGKOK,1,Mega Bangna,Beauty & Wellness,,0
MOLLY TEA,1,Mega Bangna,Food & Beverage,,0
MOMOKO BAG & SHOES SPA,1,Mega Bangna,Services,,0
MONKEY THREE,1,Mega Bangna,Lifestyle & Specialty,,0
MONSTERS GAMESTATION,1,Mega Bangna,Entertainment,,0
MR.BAG-FIX,1,Mega Bangna,Services,,0
MUANGTHAILIFE INSURANCE,1,Mega Bangna,Bank & Financial Services,,0
MUJOSH,1,Mega Bangna,Fashion,,0
MULTY BEAUTY,1,Mega Bangna,Beauty & Wellness,,0
N&B PANCAKE,1,Mega Bangna,Food & Beverage,,0
NAILS&TOES,1,Mega Bangna,Beauty & Wellness,,0
NAKAMOL,1,Mega Bangna,Fashion,,0
NATIONAL TELECOM,1,Mega Bangna,Technology,,0
NIKO AND ...,1,Mega Bangna,Fashion,,0
NIKO'S DOG CAFE,1,Mega Bangna,Food & Beverage,,0
NITTAYA KAI YANG RESTAURANT,1,Mega Bangna,Food & Beverage,,0
NUNU TOYS,1,Mega Bangna,Kids & Family,,0
OBAGI MEDICAL,1,Mega Bangna,Beauty & Wellness,,0
OH! JUICE,1,Mega Bangna,Food & Beverage,,0
OHKAJHU,1,Mega Bangna,Food & Beverage,,0
OLINO CREPE AND TEA,1,Mega Bangna,Food & Beverage,,0
OMAZZ GALLERY,1,Mega Bangna,Lifestyle & Specialty,,0
PASTEL CREATIVE WEAR,1,Mega Bangna,Fashion,,0
PLAY BOY,1,Mega Bangna,Fashion,,0
PLEUN PUNG CAFE,1,Mega Bangna,Food & Beverage,,0
PONN CAFE,1,Mega Bangna,Food & Beverage,,0
PRONTO DENIM,1,Mega Bangna,Fashion,,0
PUNG SIAM,1,Mega Bangna,Food & Beverage,,0
RADIANCE JEWELRY,1,Mega Bangna,Fashion,,0
RECHIC,1,Mega Bangna,Fashion,,0
REGENT DIAMONDS,1,Mega Bangna,Fashion,,0
REST N GO,1,Mega Bangna,Services,,0
REV RUNNER,1,Mega Bangna,Fashion,,0
RICHESSE BAKERY,1,Mega Bangna,Food & Beverage,,0
ROBOT WORLD,1,Mega Bangna,Kids & Family,,0
ROCKING KIDS,1,Mega Bangna,Kids & Family,,0
ROIDMI,1,Mega Bangna,Technology,,0
ROTIE NAIHOA CHACHUK,1,Mega Bangna,Food & Beverage,,0
ROYAL IVY REGATTA (RIR),1,Mega Bangna,Fashion,,0
RUMRUAY CHICKEN NOODLE,1,Mega Bangna,Food & Beverage,,0
SAEMAEUL SIKDANG,1,Mega Bangna,Food & Beverage,,0
SARIN,1,Mega Bangna,Fashion,,0
SATUR,1,Mega Bangna,Fashion,,0
SCB,1,Mega Bangna,Bank & Financial Services,,0
SEEK N KEEP CLUB,1,Mega Bangna,Lifestyle & Specialty,,0
SEKI,1,Mega Bangna,Food & Beverage,,0
SEOUL STUDIO,1,Mega Bangna,Services,,0
SHAKARIKI 432,1,Mega Bangna,Food & Beverage,,0
SIN CHAI HUA,1,Mega Bangna,Services,,0
SINDOSEGI,1,Mega Bangna,Food & Beverage,,0
SLEEPING CLOUD,1,Mega Bangna,Lifestyle & Specialty,,0
SLIMEVILLE,1,Mega Bangna,Kids & Family,,0
SMILEY,1,Mega Bangna,Fashion,,0
SMITH&CO,1,Mega Bangna,Food & Beverage,,0
SOLSOT,1,Mega Bangna,Food & Beverage,,0
SPORTSWORLD,1,Mega Bangna,Fashion,,0
SUB-ZERO ICE SKATE CLUB,1,Mega Bangna,Entertainment,,0
SUGARLESS,1,Mega Bangna,Food & Beverage,,0
SUMMERLOVE AND CO,1,Mega Bangna,Fashion,,0
SUNNIES,1,Mega Bangna,Fashion,,0
SUPER SPORTS ACTIVE,1,Mega Bangna,Fashion,,0
T TIME SERVICE,1,Mega Bangna,Services,,0
TAN POR SALAPAO,1,Mega Bangna,Food & Beverage,,0
TENJO SUSHI & YAKINIKU PREMIUM BUFFET,1,Mega Bangna,Food & Beverage,,0
THAI CREDIT BANK PCL,1,Mega Bangna,Bank & Financial Services,,0
THAI LIFE INSURANCE,1,Mega Bangna,Bank & Financial Services,,0
THE ESQUIRE BARBER CLUB,1,Mega Bangna,Beauty & Wellness,,0
THE ROLLING PINN,1,Mega Bangna,Food & Beverage,,0
THONGSMITH,1,Mega Bangna,Food & Beverage,,0
TOCA BOX,1,Mega Bangna,Kids & Family,,0
TOHKAI YAKINIKU,1,Mega Bangna,Food & Beverage,,0
TONKATSU AOKI,1,Mega Bangna,Food & Beverage,,0
TOP CHAROEN,1,Mega Bangna,Fashion,,0
TOPOLOGIE,1,Mega Bangna,Fashion,,0
TOPTOY,1,Mega Bangna,Kids & Family,,0
TRSC FAMILY EYE & VISION CLINIC,1,Mega Bangna,Beauty & Wellness,,0
TUDOR,1,Mega Bangna,Fashion,,0
TUM TUM ZAPP CAFE,1,Mega Bangna,Food & Beverage,,0
TWG TEA,1,Mega Bangna,Food & Beverage,,0
TWINMADE,1,Mega Bangna,Lifestyle & Specialty,,0
URBAN REVIVO,1,Mega Bangna,Fashion,,0
VERASU,1,Mega Bangna,Home & Decor,,0
VIRIYAH INSURANCE,1,Mega Bangna,Bank & Financial Services,,0
VOCALIZE - SINGING ACADEMY BY KRU FASAI,1,Mega Bangna,Education,,0
WACKY WILLY,1,Mega Bangna,Lifestyle & Specialty,,0
WARABIMOCHI KAMAKURA,1,Mega Bangna,Food & Beverage,,0
WINE CONNECTION BISTRO,1,Mega Bangna,Food & Beverage,,0
WISDOM INTERNATIONAL BUFFET,1,Mega Bangna,Food & Beverage,,0
YAOWARAT GOLD SHOP,1,Mega Bangna,Fashion,,0
YAYOI JAPANESE RESTAURANT,1,Mega Bangna,Food & Beverage,,0
YOGURBARA,1,Mega Bangna,Food & Beverage,,0
YONNY,1,Mega Bangna,Fashion,,0
คัตสึ มิโดริ,1,Mega Bangna,Food & Beverage,,0
เจียงลูกชิ้นปลาและขนมจีนบุฟเฟ่ต์,1,Mega Bangna,Food & Beverage,,0
141,1,Central Ayutthaya,Lifestyle & Specialty,,0
AROI BY APP,1,Central Ayutthaya,Food & Beverage,,0
ASIA GOLD,1,Central Ayutthaya,Fashion,,0
BB.TOYS,1,Central Ayutthaya,Lifestyle & Specialty,,0
CODING INNOVATION,1,Central Ayutthaya,Education,,0
CPS,1,Central Ayutthaya,Fashion,,0
EMMO,1,Central Ayutthaya,Fashion,,0
GOVERNMENT SERVICES,1,Central Ayutthaya,Services,,0
HAOLE,1,Central Ayutthaya,Education,,0
HAVAYANAS,1,Central Ayutthaya,Fashion,,0
JONE'S SALAD,1,Central Ayutthaya,Food & Beverage,,0
KAYIM COFFEE ROASTER,1,Central Ayutthaya,Food & Beverage,,0
LIBERTY CLINIC,1,Central Ayutthaya,Beauty & Wellness,,0
NESCAFE STREET CAFÉ',1,Central Ayutthaya,Food & Beverage,,0
OUTDOOR BOTANICA,1,Central Ayutthaya,Fashion,,0
PORNKASEM,1,Central Ayutthaya,Beauty & Wellness,,0
PRAM,1,Central Ayutthaya,Lifestyle & Specialty,,0
SENG HEGN,1,Central Ayutthaya,Fashion,,0
SHANE ENGLISH SCHOOL & DIRECT ENGLISH,1,Central Ayutthaya,Education,,0
THE ROCK SHABU,1,Central Ayutthaya,Food & Beverage,,0
YIMWHAN DENTAL CLINIC,1,Central Ayutthaya,Beauty & Wellness,,0
@ NAIL,1,Central Bangna,Beauty & Wellness,,0
ALUMINIUM,1,Central Bangna,Services,,0
ANGLE HOUSE,1,Central Bangna,Beauty & Wellness,,0
BANGKOK BOLD,1,Central Bangna,Food & Beverage,,0
CHUAN CHIM,1,Central Bangna,Food & Beverage,,0
DAENG KAN PAK,1,Central Bangna,Services,,0
DIAMOND SERVICE,1,Central Bangna,Services,,0
DOMINIC,1,Central Bangna,Fashion,,0
FANTACY SHOP,1,Central Bangna,Lifestyle & Specialty,,0
FIRST TIME SERVICE,1,Central Bangna,Services,,0
FOCUS CITY,1,Central Bangna,Services,,0
HAIR DÉCOR,1,Central Bangna,Beauty & Wellness,,0
HANG THONG TONGSUKDEE,1,Central Bangna,Fashion,,0
ISBN,1,Central Bangna,Beauty & Wellness,,0
KASIKORNBANK,1,Central Bangna,Bank & Financial Services,,0
KONGKA FURNITURE,1,Central Bangna,Lifestyle & Specialty,,0
LENG..YOKLOR,1,Central Bangna,Food & Beverage,,0
MAE THONGBAI,1,Central Bangna,Fashion,,0
MALDIVES,1,Central Bangna,Beauty & Wellness,,0
MOMO LAND,1,Central Bangna,Entertainment,,0
MR.BAG FIX,1,Central Bangna,Services,,0
NEO CLINIC,1,Central Bangna,Beauty & Wellness,,0
PEPPINA,1,Central Bangna,Food & Beverage,,0
PERFECT OFFICE,1,Central Bangna,Lifestyle & Specialty,,0
PINTOPAKTAI,1,Central Bangna,Food & Beverage,,0
PUIKENGMUNGSAWIRAT,1,Central Bangna,Food & Beverage,,0
RUAY MONGKOL,1,Central Bangna,Fashion,,0
SONG SENG HENG YAOWARAJ,1,Central Bangna,Fashion,,0
SUREE FLORIST,1,Central Bangna,Lifestyle & Specialty,,0
TAPTIM GOLD,1,Central Bangna,Fashion,,0
THONGTHAWEECHAI 1,1,Central Bangna,Fashion,,0
ไก่กรอบป้าแก้ว,1,Central Bangna,Food & Beverage,,0
เซ็งซิมอี้ ลือลั่นสะท้านโลกันต์,1,Central Bangna,Food & Beverage,,0
100 DEGREES,1,Central Chaengwattana,Food & Beverage,,0
2ND STREET,1,Central Chaengwattana,Fashion,,0
ALL PHONE,1,Central Chaengwattana,Technology,,0
AONG-SA MOBILE,1,Central Chaengwattana,Technology,,0
ATEGGJAEWTORJAN,1,Central Chaengwattana,Food & Beverage,,0
BANANA SOLAR,1,Central Chaengwattana,Technology,,0
BB PHONE,1,Central Chaengwattana,Technology,,0
BB SERVICES,1,Central Chaengwattana,Technology,,0
BLOSSOM NAILS,1,Central Chaengwattana,Beauty & Wellness,,0
BOUNCE INC.,1,Central Chaengwattana,Entertainment,,0
CENTRAL,1,Central Chaengwattana,Lifestyle & Specialty,,0
CHAENG WATTANA THE GOVERNMENT CENTER,1,Central Chaengwattana,Services,,0
CHALEESTEAK,1,Central Chaengwattana,Food & Beverage,,0
CHILLI CHIC,1,Central Chaengwattana,Fashion,,0
COMMA &ND,1,Central Chaengwattana,Fashion,,0
CRAFT CODE ROBOTIC,1,Central Chaengwattana,Education,,0
CRUZY THAILAND,1,Central Chaengwattana,Fashion,,0
DANCE PLUS ACADEMY,1,Central Chaengwattana,Education,,0
FIX & WASH,1,Central Chaengwattana,Services,,0
FRESH MOBILE,1,Central Chaengwattana,Technology,,0
FULL FILM,1,Central Chaengwattana,Technology,,0
FURLISH COMMON ROOM,1,Central Chaengwattana,Lifestyle & Specialty,,0
GEAIHOMUY,1,Central Chaengwattana,Food & Beverage,,0
GIFTSHOP AND POPTOY,1,Central Chaengwattana,Lifestyle & Specialty,,0
GUAY DTIEOW NEUA DTUN,1,Central Chaengwattana,Food & Beverage,,0
HAINHAN,1,Central Chaengwattana,Food & Beverage,,0
HAIR GANIC,1,Central Chaengwattana,Beauty & Wellness,,0
HAPPY HOME ACADEMY,1,Central Chaengwattana,Education,,0
I GENIUS,1,Central Chaengwattana,Technology,,0
IT ALL FILM,1,Central Chaengwattana,Technology,,0
JISON CLINIC,1,Central Chaengwattana,Beauty & Wellness,,0
K.J.MOBILE,1,Central Chaengwattana,Technology,,0
KA PHOW THAD,1,Central Chaengwattana,Food & Beverage,,0
KANNIKAR HEALTHY MASSAGE,1,Central Chaengwattana,Beauty & Wellness,,0
KANNIKAR MASSAGE,1,Central Chaengwattana,Beauty & Wellness,,0
KAREYA,1,Central Chaengwattana,Food & Beverage,,0
KAWPHADKATALEK,1,Central Chaengwattana,Food & Beverage,,0
KHAOKHAIJEAWSONGKHRUEANG,1,Central Chaengwattana,Food & Beverage,,0
KHAOKHAMUSAMOSORN,1,Central Chaengwattana,Food & Beverage,,0
KIEW KAI KA,1,Central Chaengwattana,Food & Beverage,,0
KLEENS,1,Central Chaengwattana,Food & Beverage,,0
KRUAPRIKSOD,1,Central Chaengwattana,Food & Beverage,,0
KUATIEW SUKHOTHAI NAI HIN,1,Central Chaengwattana,Food & Beverage,,0
KUMO CREATIVE STUDIO BY CLAY WORK,1,Central Chaengwattana,Education,,0
LA GRÂCE CLINIC,1,Central Chaengwattana,Beauty & Wellness,,0
LAOYUANBYTUMMUA,1,Central Chaengwattana,Food & Beverage,,0
LENSKART,1,Central Chaengwattana,Fashion,,0
LER CLAIRE CLINIC,1,Central Chaengwattana,Beauty & Wellness,,0
LIVIA BY MONTIP,1,Central Chaengwattana,Fashion,,0
MAMA ACCESSORIES,1,Central Chaengwattana,Technology,,0
MAMA SERVICE,1,Central Chaengwattana,Technology,,0
MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,1,Central Chaengwattana,Bank & Financial Services,,0
MIDNIGHTGAITON,1,Central Chaengwattana,Food & Beverage,,0
MONOTONE,1,Central Chaengwattana,Fashion,,0
MOYU MEAW,1,Central Chaengwattana,Food & Beverage,,0
MR.SURE,1,Central Chaengwattana,Lifestyle & Specialty,,0
MTS GOLD แม่ทองสุก,1,Central Chaengwattana,Fashion,,0
MUSIC STANDARD,1,Central Chaengwattana,Lifestyle & Specialty,,0
MY WAY,1,Central Chaengwattana,Technology,,0
N.G. MOBILE,1,Central Chaengwattana,Technology,,0
NANA PHONE,1,Central Chaengwattana,Technology,,0
NEPP STUDIO BY โกดังผ้า,1,Central Chaengwattana,Fashion,,0
NOODLEGARDEN,1,Central Chaengwattana,Food & Beverage,,0
NXN TECHNOLOGY,1,Central Chaengwattana,Services,,0
ODC DENTAL CLINIC,1,Central Chaengwattana,Beauty & Wellness,,0
OLDMAN,1,Central Chaengwattana,Fashion,,0
ONE TO TWO,1,Central Chaengwattana,Food & Beverage,,0
PADTHAICHAOWANGTAWANDA,1,Central Chaengwattana,Food & Beverage,,0
POP UP ENGLISH SCHOOL,1,Central Chaengwattana,Education,,0
PRINT ONE,1,Central Chaengwattana,Services,,0
QQ DESSERT SEATING,1,Central Chaengwattana,Food & Beverage,,0
RACHINEEPRIKSOD,1,Central Chaengwattana,Food & Beverage,,0
RARDNANAIKIENG,1,Central Chaengwattana,Food & Beverage,,0
RE-IT,1,Central Chaengwattana,Services,,0
SCOOZI PIZZA,1,Central Chaengwattana,Food & Beverage,,0
SEFARKHANOMJEEN,1,Central Chaengwattana,Food & Beverage,,0
SENDAI,1,Central Chaengwattana,Fashion,,0
SERVICE PHONE,1,Central Chaengwattana,Technology,,0
SFX CINEMA CENTRAL CHAENGWATTANA,1,Central Chaengwattana,Entertainment,,0
SHUYI,1,Central Chaengwattana,Food & Beverage,,0
SIAM GOLD MAETHONGSUK,1,Central Chaengwattana,Fashion,,0
SKS,1,Central Chaengwattana,Lifestyle & Specialty,,0
SMILE SEASONS DENTAL CLINIC,1,Central Chaengwattana,Beauty & Wellness,,0
SOLO PHONE,1,Central Chaengwattana,Technology,,0
SOM TUM RIM NAM MOON,1,Central Chaengwattana,Food & Beverage,,0
STAR MAKER,1,Central Chaengwattana,Education,,0
SUCHAT PHONE,1,Central Chaengwattana,Technology,,0
SUSHI,1,Central Chaengwattana,Food & Beverage,,0
THAT'S MANDARIN,1,Central Chaengwattana,Education,,0
THE BEST,1,Central Chaengwattana,Technology,,0
TOM LURD MOO ROT DET,1,Central Chaengwattana,Food & Beverage,,0
VELA CLINIC,1,Central Chaengwattana,Beauty & Wellness,,0
VIORA,1,Central Chaengwattana,Beauty & Wellness,,0
WAXCORNER,1,Central Chaengwattana,Beauty & Wellness,,0
YEN TA FOUR NAI LERT,1,Central Chaengwattana,Food & Beverage,,0
YING MOBILE,1,Central Chaengwattana,Technology,,0
YO MOBILE,1,Central Chaengwattana,Technology,,0
YOUANDME BY SINGTO,1,Central Chaengwattana,Fashion,,0
ก๋วยเตี๋ยวเรือกลางกรุง,1,Central Chaengwattana,Food & Beverage,,0
นวดรื่นฤดี,1,Central Chaengwattana,Beauty & Wellness,,0
สถาบันรับรองและตรวจสอบวัตถุมงคลประเทศไทย,1,Central Chaengwattana,Lifestyle & Specialty,,0
ไม้ด่าง,1,Central Chaengwattana,Lifestyle & Specialty,,0
BUASUWAN JEWELRY,1,Central Chanthaburi,Fashion,,0
CHANTHABURI CINEPLEX,1,Central Chanthaburi,Entertainment,,0
CHANTHABURI HALL,1,Central Chanthaburi,Entertainment,,0
CHANTHABURI PASSPORT OFFICE,1,Central Chanthaburi,Services,,0
ITGO,1,Central Chanthaburi,Technology,,0
KANKATSU SUSHI,1,Central Chanthaburi,Food & Beverage,,0
KARAOKE FANTASY,1,Central Chanthaburi,Entertainment,,0
KIDDY WORLD,1,Central Chanthaburi,Entertainment,,0
KIMTEE FINE JEWELRY,1,Central Chanthaburi,Fashion,,0
LUCKY SUKI,1,Central Chanthaburi,Food & Beverage,,0
MUEANG JUNT WELLNESS CLINIC,1,Central Chanthaburi,Beauty & Wellness,,0
NAMPU CLUB,1,Central Chanthaburi,Entertainment,,0
OISHI BIZ TORO,1,Central Chanthaburi,Food & Beverage,,0
PHONE CLUB,1,Central Chanthaburi,Technology,,0
PPK BLOOD STATION ณ จันท์,1,Central Chanthaburi,Services,,0
SAJJAPORN,1,Central Chanthaburi,Fashion,,0
TAMNAKTHONG 5,1,Central Chanthaburi,Fashion,,0
WANG TOH KANG YAOWARAT,1,Central Chanthaburi,Fashion,,0
ข้าวหน้า,1,Central Chanthaburi,Food & Beverage,,0
BEARD'S PAPA,1,Central Chiangmai,Food & Beverage,,0
BELLY ROTI,1,Central Chiangmai,Food & Beverage,,0
BIG BASIL TRAY,1,Central Chiangmai,Food & Beverage,,0
BUBBLE BEAR BRAIN STUDIO,1,Central Chiangmai,Education,,0
CALVIN KLEIN JEANS,1,Central Chiangmai,Fashion,,0
CATH KIDSTONE,1,Central Chiangmai,Fashion,,0
CHIANGMAI ICE ARENA,1,Central Chiangmai,Entertainment,,0
CHICKEN RICE (HAINAN),1,Central Chiangmai,Food & Beverage,,0
CHICKEN THIP CHANG STEWED NOODLE,1,Central Chiangmai,Food & Beverage,,0
DIGILIFE,1,Central Chiangmai,Technology,,0
DOPPIO,1,Central Chiangmai,Food & Beverage,,0
EAT ME EAT CLEAN,1,Central Chiangmai,Food & Beverage,,0
FANCY ICE,1,Central Chiangmai,Food & Beverage,,0
FUMI JAPANESE CUISINE,1,Central Chiangmai,Food & Beverage,,0
